"7","AstraZeneca","AZN","217069535232","69.95","United Kingdom"
"17","GlaxoSmithKline","GSK","77667368960","38.07","United Kingdom"
"45","Royalty Pharma","RPRX","19599687680","34.86","United Kingdom"
"52","Summit Therapeutics","SMMT","15269212160","20.56","United Kingdom"
"87","Verona Pharma","VRNA","8015209472","94.32","United Kingdom"
"90","Roivant Sciences","ROIV","7783778816","11.45","United Kingdom"
"112","Hikma Pharmaceuticals","HIK.L","6150623822","27.7677","United Kingdom"
"220","Genus","GNS.L","1732114981","26.3672","United Kingdom"
"226","Centessa Pharmaceuticals","CNTA","1660884224","12.43","United Kingdom"
"233","Immunocore","IMCR","1574321024","31.34","United Kingdom"
"336","Advanced Medical Solutions Group","AMS.L","613816960","2.81447","United Kingdom"
"354","Autolus Therapeutics","AUTL","545582912","2.05","United Kingdom"
"365","Bicycle Therapeutics","BCYC","513863968","7.42","United Kingdom"
"377","Allergy Therapeutics","AGY.L","465260626","0.0962173","United Kingdom"
"384","Mereo BioPharma Group","MREO","453149984","2.85","United Kingdom"
"388","Oxford Biomedica","OXB.L","450038358","4.23518","United Kingdom"
"447","Silence Therapeutics","SLN","281020288","5.95","United Kingdom"
"485","4basebio","4BB.L","210434011","13.601","United Kingdom"
"506","Bioventix","BVXP.L","185398478","35.4839","United Kingdom"
"508","Tiziana Life Sciences","TLSA","182282880","1.56","United Kingdom"
"513","Avacta Group","AVCT.L","169636618","0.438331","United Kingdom"
"584","hVIVO","HVO.L","94879834","0.138064","United Kingdom"
"596","OKYO Pharma","OKYO","88695584","2.37","United Kingdom"
"626","Adaptimmune Therapeutics","ADAP","67058152","0.253","United Kingdom"
"688","Futura Medical","FUM.L","38192478","0.120928","United Kingdom"
"698","Barinthus Biotherapeutics","BRNS","33929468","0.8411","United Kingdom"
"701","Renalytix","RENX.L","32336062","0.0976313","United Kingdom"
"808","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"820","Virax Biolabs","VRAX","3447516","0.794","United Kingdom"
"843","NuCana","NCNA","605696","0.1","United Kingdom"
