"7","AstraZeneca","AZN","209141760000","66.23","United Kingdom"
"20","GlaxoSmithKline","GSK","68728864768","33.58","United Kingdom"
"52","Royalty Pharma","RPRX","14729574400","25","United Kingdom"
"55","Summit Therapeutics","SMMT","13775528960","18.68","United Kingdom"
"86","Roivant Sciences","ROIV","8808195072","12.1","United Kingdom"
"115","Hikma Pharmaceuticals","HIK.L","5507108029","24.5808","United Kingdom"
"156","Verona Pharma","VRNA","3492555520","42.68","United Kingdom"
"202","Centessa Pharmaceuticals","CNTA","2208403712","16.75","United Kingdom"
"243","Immunocore","IMCR","1467462016","29.33","United Kingdom"
"256","Genus","GNS.L","1368069526","20.6743","United Kingdom"
"281","Bicycle Therapeutics","BCYC","1043975488","15.12","United Kingdom"
"331","Autolus Therapeutics","AUTL","686594752","2.58","United Kingdom"
"343","Exscientia","EXAI","633178496","4.84","United Kingdom"
"367","Mereo BioPharma Group","MREO","535253696","3.45","United Kingdom"
"416","Allergy Therapeutics","AGY.L","393156541","0.081175","United Kingdom"
"432","Alliance Pharma","APH.L","332189686","0.613886","United Kingdom"
"444","Silence Therapeutics","SLN","318227744","6.74","United Kingdom"
"482","4basebio","4BB.L","237533964","15.3471","United Kingdom"
"486","Bioventix","BVXP.L","233345374","44.0755","United Kingdom"
"500","Avacta Group","AVCT.L","213921088","0.580274","United Kingdom"
"530","hVIVO","HVO.L","181538936","0.263185","United Kingdom"
"548","Adaptimmune Therapeutics","ADAP","151329216","0.5914","United Kingdom"
"572","Futura Medical","FUM.L","127309211","0.418559","United Kingdom"
"602","Tiziana Life Sciences","TLSA","96493096","0.9294","United Kingdom"
"704","Barinthus Biotherapeutics","BRNS","39190604","0.9742","United Kingdom"
"712","Okyo Pharma","OKYO","35193136","1.0401","United Kingdom"
"737","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"800","Virax Biolabs","VRAX","6686618","1.54","United Kingdom"
"811","NuCana","NCNA","4965378","1.265","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
