"6","AstraZeneca","AZN","241808769024","77.99","United Kingdom"
"19","GlaxoSmithKline","GSK","78541152256","38.5","United Kingdom"
"46","Royalty Pharma","RPRX","15754414080","26.37","United Kingdom"
"83","Roivant Sciences","ROIV","7808291328","10.57","United Kingdom"
"109","Summit Therapeutics","SMMT","5475444224","7.8","United Kingdom"
"113","Hikma Pharmaceuticals","HIK.L","5306225966","23.9143","United Kingdom"
"221","Immunocore","IMCR","1694893056","33.89","United Kingdom"
"238","Bicycle Therapeutics","BCYC","1394052224","20.24","United Kingdom"
"240","Genus","GNS.L","1377875307","20.8665","United Kingdom"
"257","Verona Pharma","VRNA","1172442880","14.46","United Kingdom"
"278","Centessa Pharmaceuticals","CNTA","1020787264","9.03","United Kingdom"
"285","Autolus Therapeutics","AUTL","925805312","3.48","United Kingdom"
"289","Silence Therapeutics","SLN","909868224","19","United Kingdom"
"323","Exscientia","EXAI","644512512","5.1","United Kingdom"
"349","Mereo BioPharma Group","MREO","550094400","3.6","United Kingdom"
"446","Avacta Group","AVCT.L","252002307","0.701874","United Kingdom"
"447","Adaptimmune Therapeutics","ADAP","249147392","0.9749","United Kingdom"
"581","Tiziana Life Sciences","TLSA","93291368","0.919","United Kingdom"
"642","Barinthus Biotherapeutics","BRNS","54735240","1.4","United Kingdom"
"670","Okyo Pharma","OKYO","39550840","1.19","United Kingdom"
"702","Renalytix","RNLX","21959116","0.231","United Kingdom"
"752","NuCana","NCNA","5779320","2.55","United Kingdom"
"767","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"784","Virax Biolabs","VRAX","2739804","1.16","United Kingdom"
