"5","AstraZeneca","AZN","251822604288","81.22","United Kingdom"
"16","GlaxoSmithKline","GSK","82113380352","40.78","United Kingdom"
"46","Royalty Pharma","RPRX","21285851136","36.5","United Kingdom"
"64","Summit Therapeutics","SMMT","13984095232","18.825","United Kingdom"
"95","Roivant Sciences","ROIV","9205249024","13.48","United Kingdom"
"97","Verona Pharma","VRNA","9033256960","106.3","United Kingdom"
"143","Hikma Pharmaceuticals","HIK.L","5065337225","22.8733","United Kingdom"
"195","Centessa Pharmaceuticals","CNTA","2795422208","20.85","United Kingdom"
"211","Genus","GNS.L","2394754841","36.4539","United Kingdom"
"238","Immunocore","IMCR","1843664000","36.59","United Kingdom"
"318","Oxford Biomedica","OXB.L","963997004","8.02121","United Kingdom"
"386","Advanced Medical Solutions Group","AMS.L","611010284","2.82704","United Kingdom"
"398","Allergy Therapeutics","AGY.L","522233041","0.109565","United Kingdom"
"405","Bicycle Therapeutics","BCYC","493462240","7.12","United Kingdom"
"447","Autolus Therapeutics","AUTL","364613152","1.37","United Kingdom"
"469","Avacta Group","AVCT.L","298210705","0.730431","United Kingdom"
"477","Mereo BioPharma Group","MREO","289556544","1.82","United Kingdom"
"501","Silence Therapeutics","SLN","245852448","5.205","United Kingdom"
"522","Tiziana Life Sciences","TLSA","216168800","1.85","United Kingdom"
"540","4basebio","4BB.L","179085198","11.5652","United Kingdom"
"548","Bioventix","BVXP.L","173151364","33.1399","United Kingdom"
"624","hVIVO","HVO.L","91097091","0.13256","United Kingdom"
"640","OKYO Pharma","OKYO","82743544","2.2","United Kingdom"
"697","Barinthus Biotherapeutics","BRNS","46821856","1.1499","United Kingdom"
"713","Futura Medical","FUM.L","38505277","0.126608","United Kingdom"
"738","Renalytix","RENX.L","26208324","0.07913","United Kingdom"
"782","Adaptimmune Therapeutics","ADAP","13040558","0.0492","United Kingdom"
"821","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"839","Virax Biolabs","VRAX","2537007","0.5843","United Kingdom"
"850","NuCana","NCNA","548154","0.0885","United Kingdom"
