"7","AstraZeneca","AZN","212641218560","68.58","United Kingdom"
"19","GlaxoSmithKline","GSK","73428959232","35.99","United Kingdom"
"51","Royalty Pharma","RPRX","15324649472","26.01","United Kingdom"
"58","Summit Therapeutics","SMMT","13760779264","18.66","United Kingdom"
"84","Roivant Sciences","ROIV","8895549440","12.22","United Kingdom"
"118","Hikma Pharmaceuticals","HIK.L","5561217405","24.9627","United Kingdom"
"162","Verona Pharma","VRNA","3289614336","40.2","United Kingdom"
"198","Centessa Pharmaceuticals","CNTA","2381120512","18.06","United Kingdom"
"238","Immunocore","IMCR","1593544704","31.85","United Kingdom"
"248","Bicycle Therapeutics","BCYC","1453418240","21.05","United Kingdom"
"254","Genus","GNS.L","1424120066","21.4185","United Kingdom"
"319","Autolus Therapeutics","AUTL","785059904","2.95","United Kingdom"
"353","Exscientia","EXAI","633178496","4.84","United Kingdom"
"363","Mereo BioPharma Group","MREO","589554816","3.8","United Kingdom"
"419","Allergy Therapeutics","AGY.L","381621490","0.0800643","United Kingdom"
"420","Silence Therapeutics","SLN","377246240","7.99","United Kingdom"
"446","Alliance Pharma","APH.L","330196963","0.605582","United Kingdom"
"489","4basebio","4BB.L","246653350","15.9364","United Kingdom"
"492","Bioventix","BVXP.L","242892512","46.5342","United Kingdom"
"506","Avacta Group","AVCT.L","213744615","0.576896","United Kingdom"
"529","hVIVO","HVO.L","185635514","0.270918","United Kingdom"
"549","Adaptimmune Therapeutics","ADAP","160208352","0.6261","United Kingdom"
"571","Futura Medical","FUM.L","131646238","0.433469","United Kingdom"
"594","Tiziana Life Sciences","TLSA","104861232","1.01","United Kingdom"
"715","Barinthus Biotherapeutics","BRNS","38160756","0.9486","United Kingdom"
"718","Okyo Pharma","OKYO","36204844","1.07","United Kingdom"
"744","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"797","Virax Biolabs","VRAX","7989206","1.84","United Kingdom"
"810","NuCana","NCNA","5181264","1.32","United Kingdom"
"815","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
