"6","AstraZeneca","AZN","229428690944","72.72","United Kingdom"
"16","GlaxoSmithKline","GSK","78079229952","38.31","United Kingdom"
"42","Royalty Pharma","RPRX","19461062656","31.56","United Kingdom"
"49","Summit Therapeutics","SMMT","14930626560","19.89","United Kingdom"
"81","Verona Pharma","VRNA","8809026560","64.18","United Kingdom"
"92","Roivant Sciences","ROIV","7613568000","10.44","United Kingdom"
"112","Hikma Pharmaceuticals","HIK.L","5742320584","25.8797","United Kingdom"
"190","Centessa Pharmaceuticals","CNTA","2105639040","14.54","United Kingdom"
"222","Genus","GNS.L","1649336372","25.1072","United Kingdom"
"232","Immunocore","IMCR","1475506816","29.47","United Kingdom"
"321","Exscientia","EXAI","633178496","4.84","United Kingdom"
"326","Bicycle Therapeutics","BCYC","604136896","8.73","United Kingdom"
"344","Advanced Medical Solutions Group","AMS.L","548933967","2.55707","United Kingdom"
"373","Alliance Pharma","APH.L","446139009","0.825318","United Kingdom"
"378","Autolus Therapeutics","AUTL","433790240","1.63","United Kingdom"
"383","Allergy Therapeutics","AGY.L","417317460","0.0836906","United Kingdom"
"404","Mereo BioPharma Group","MREO","367696000","2.37","United Kingdom"
"467","4basebio","4BB.L","227115434","14.6137","United Kingdom"
"475","Silence Therapeutics","SLN","208260944","3.32","United Kingdom"
"497","Avacta Group","AVCT.L","180305829","0.482831","United Kingdom"
"498","Bioventix","BVXP.L","179775070","34.4419","United Kingdom"
"539","hVIVO","HVO.L","131761216","0.191845","United Kingdom"
"545","Tiziana Life Sciences","TLSA","127701952","1.18","United Kingdom"
"649","Adaptimmune Therapeutics","ADAP","59163360","0.23","United Kingdom"
"673","Okyo Pharma","OKYO","47171784","1.32","United Kingdom"
"684","Barinthus Biotherapeutics","BRNS","42759760","1.06","United Kingdom"
"687","Futura Medical","FUM.L","41656629","0.131201","United Kingdom"
"734","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"801","Virax Biolabs","VRAX","5601119","1.27","United Kingdom"
"807","NuCana","NCNA","5027276","0.83","United Kingdom"
"816","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
