"7","AstraZeneca","AZN","235383078912","75.05","United Kingdom"
"19","GlaxoSmithKline","GSK","76521668608","37.52","United Kingdom"
"50","Summit Therapeutics","SMMT","16081403904","21.26","United Kingdom"
"51","Royalty Pharma","RPRX","16040612864","26.95","United Kingdom"
"84","Roivant Sciences","ROIV","8815101952","11.92","United Kingdom"
"116","Hikma Pharmaceuticals","HIK.L","5652700415","25.1815","United Kingdom"
"177","Verona Pharma","VRNA","2790568448","33.86","United Kingdom"
"215","Centessa Pharmaceuticals","CNTA","1992819456","15.5","United Kingdom"
"234","Genus","GNS.L","1767609959","26.7765","United Kingdom"
"237","Bicycle Therapeutics","BCYC","1744093056","24.73","United Kingdom"
"243","Immunocore","IMCR","1640616576","32.8","United Kingdom"
"282","Autolus Therapeutics","AUTL","1189440512","4.44","United Kingdom"
"319","Silence Therapeutics","SLN","861078080","18.08","United Kingdom"
"349","Mereo BioPharma Group","MREO","655413760","4.26","United Kingdom"
"350","Exscientia","EXAI","653031616","4.92","United Kingdom"
"439","Allergy Therapeutics","AGY.L","327569149","0.0687241","United Kingdom"
"447","Alliance Pharma","APH.L","318226888","0.5861","United Kingdom"
"474","Avacta Group","AVCT.L","266148133","0.726141","United Kingdom"
"489","hVIVO","HVO.L","250063402","0.359829","United Kingdom"
"492","Bioventix","BVXP.L","248089710","47.0047","United Kingdom"
"515","4basebio","4BB.L","218439710","17.0513","United Kingdom"
"533","Adaptimmune Therapeutics","ADAP","197388928","0.7375","United Kingdom"
"559","Futura Medical","FUM.L","151652438","0.501491","United Kingdom"
"612","Tiziana Life Sciences","TLSA","100529312","0.9903","United Kingdom"
"678","Barinthus Biotherapeutics","BRNS","58727904","1.49","United Kingdom"
"696","Okyo Pharma","OKYO","47672352","1.26","United Kingdom"
"747","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"785","Virax Biolabs","VRAX","9899669","2.28","United Kingdom"
"809","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"817","NuCana","NCNA","4021056","1.79","United Kingdom"
