"7","AstraZeneca","AZN","216035164160","69.68","United Kingdom"
"17","GlaxoSmithKline","GSK","78213849088","38.54","United Kingdom"
"45","Summit Therapeutics","SMMT","18871142400","25.41","United Kingdom"
"47","Royalty Pharma","RPRX","18458339328","32.83","United Kingdom"
"88","Roivant Sciences","ROIV","7784819200","10.91","United Kingdom"
"100","Verona Pharma","VRNA","6296086016","74.09","United Kingdom"
"104","Hikma Pharmaceuticals","HIK.L","6143202779","2786.9","United Kingdom"
"200","Genus","GNS.L","1841221367","2782.88","United Kingdom"
"211","Centessa Pharmaceuticals","CNTA","1712995584","12.82","United Kingdom"
"222","Immunocore","IMCR","1590395776","31.66","United Kingdom"
"332","Advanced Medical Solutions Group","AMS.L","568376530","264.474","United Kingdom"
"335","Bicycle Therapeutics","BCYC","557493952","8.05","United Kingdom"
"357","Alliance Pharma","APH.L","469061298","86.7723","United Kingdom"
"365","Allergy Therapeutics","AGY.L","447475043","9.38803","United Kingdom"
"384","Autolus Therapeutics","AUTL","391227264","1.47","United Kingdom"
"401","Mereo BioPharma Group","MREO","356160000","2.24","United Kingdom"
"446","Silence Therapeutics","SLN","242763728","5.14","United Kingdom"
"455","4basebio","4BB.L","233438676","1508.79","United Kingdom"
"476","Bioventix","BVXP.L","199708316","3822.27","United Kingdom"
"502","Avacta Group","AVCT.L","168566308","39.8991","United Kingdom"
"505","Tiziana Life Sciences","TLSA","165924160","1.42","United Kingdom"
"509","hVIVO","HVO.L","158525220","23.0677","United Kingdom"
"608","Adaptimmune Therapeutics","ADAP","72889304","0.275","United Kingdom"
"639","OKYO Pharma","OKYO","55995388","1.65","United Kingdom"
"698","Barinthus Biotherapeutics","BRNS","33445398","0.8291","United Kingdom"
"700","Futura Medical","FUM.L","32598476","10.7292","United Kingdom"
"719","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"804","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"805","Virax Biolabs","VRAX","4515638","1.04","United Kingdom"
"849","NuCana","NCNA","244701","0.0404","United Kingdom"
