"7","AstraZeneca","AZN","228904763392","73.83","United Kingdom"
"17","GlaxoSmithKline","GSK","83683295232","41.3","United Kingdom"
"46","Royalty Pharma","RPRX","18773202944","33.58","United Kingdom"
"50","Summit Therapeutics","SMMT","16398064640","22.08","United Kingdom"
"90","Roivant Sciences","ROIV","7729394176","11.37","United Kingdom"
"96","Verona Pharma","VRNA","7374468608","86.78","United Kingdom"
"105","Hikma Pharmaceuticals","HIK.L","6278379870","28.2949","United Kingdom"
"212","Immunocore","IMCR","1811924736","35.93","United Kingdom"
"216","Genus","GNS.L","1759404814","26.6749","United Kingdom"
"222","Centessa Pharmaceuticals","CNTA","1619462272","12.12","United Kingdom"
"329","Advanced Medical Solutions Group","AMS.L","629861188","2.90239","United Kingdom"
"332","Autolus Therapeutics","AUTL","625423232","2.33","United Kingdom"
"336","Bicycle Therapeutics","BCYC","598353728","8.64","United Kingdom"
"372","Oxford Biomedica","OXB.L","486129233","4.50207","United Kingdom"
"377","Alliance Pharma","APH.L","472138688","0.873416","United Kingdom"
"384","Allergy Therapeutics","AGY.L","450410810","0.0944963","United Kingdom"
"394","Mereo BioPharma Group","MREO","421350016","2.65","United Kingdom"
"466","Silence Therapeutics","SLN","243236048","5.15","United Kingdom"
"470","4basebio","4BB.L","231837423","14.4444","United Kingdom"
"495","Bioventix","BVXP.L","197491907","37.7985","United Kingdom"
"499","Avacta Group","AVCT.L","190689688","0.492731","United Kingdom"
"524","Tiziana Life Sciences","TLSA","160081760","1.37","United Kingdom"
"568","hVIVO","HVO.L","110164969","0.160306","United Kingdom"
"614","Adaptimmune Therapeutics","ADAP","73498920","0.2773","United Kingdom"
"622","OKYO Pharma","OKYO","70248760","2.07","United Kingdom"
"679","Barinthus Biotherapeutics","BRNS","40339400","1","United Kingdom"
"684","Futura Medical","FUM.L","38103336","0.12541","United Kingdom"
"703","Renalytix","RENX.L","32415508","0.0978711","United Kingdom"
"805","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"808","Virax Biolabs","VRAX","4384940","1","United Kingdom"
"834","NuCana","NCNA","869173","0.1435","United Kingdom"
