"7","AstraZeneca","AZN","242028134400","78.06","United Kingdom"
"19","GlaxoSmithKline","GSK","80257794048","39.36","United Kingdom"
"46","Royalty Pharma","RPRX","16925389824","28.33","United Kingdom"
"84","Roivant Sciences","ROIV","8207200768","11.11","United Kingdom"
"99","Summit Therapeutics","SMMT","6844305408","9.75","United Kingdom"
"116","Hikma Pharmaceuticals","HIK.L","5339901965","24.066","United Kingdom"
"210","Immunocore","IMCR","1943950848","38.87","United Kingdom"
"218","Verona Pharma","VRNA","1830827008","22.58","United Kingdom"
"231","Bicycle Therapeutics","BCYC","1554533504","22.57","United Kingdom"
"241","Genus","GNS.L","1456643513","22.0594","United Kingdom"
"263","Autolus Therapeutics","AUTL","1157256576","4.35","United Kingdom"
"270","Centessa Pharmaceuticals","CNTA","1077309312","9.53","United Kingdom"
"286","Silence Therapeutics","SLN","974579392","20.31","United Kingdom"
"336","Exscientia","EXAI","647040000","5.12","United Kingdom"
"354","Mereo BioPharma Group","MREO","592879552","3.88","United Kingdom"
"425","Avacta Group","AVCT.L","340828211","0.956684","United Kingdom"
"441","Adaptimmune Therapeutics","ADAP","301563136","1.18","United Kingdom"
"591","Tiziana Life Sciences","TLSA","86286904","0.85","United Kingdom"
"642","Barinthus Biotherapeutics","BRNS","56260008","1.439","United Kingdom"
"649","Okyo Pharma","OKYO","52679060","1.585","United Kingdom"
"692","Renalytix","RNLX","25511062","0.3075","United Kingdom"
"747","NuCana","NCNA","6867192","3.03","United Kingdom"
"764","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"781","Virax Biolabs","VRAX","2716185","1.15","United Kingdom"
