"6","AstraZeneca","AZN","240877944832","77.69","United Kingdom"
"16","GlaxoSmithKline","GSK","81317920768","40.36","United Kingdom"
"48","Royalty Pharma","RPRX","20784330752","35.64","United Kingdom"
"67","Summit Therapeutics","SMMT","13438096384","18.09","United Kingdom"
"83","Roivant Sciences","ROIV","10434433024","15.28","United Kingdom"
"96","Verona Pharma","VRNA","9032404992","106.29","United Kingdom"
"143","Hikma Pharmaceuticals","HIK.L","4911560949","22.1789","United Kingdom"
"182","Centessa Pharmaceuticals","CNTA","2929504768","21.85","United Kingdom"
"214","Genus","GNS.L","2278387807","34.3521","United Kingdom"
"246","Immunocore","IMCR","1683684992","33.415","United Kingdom"
"317","Oxford Biomedica","OXB.L","963309063","8.01549","United Kingdom"
"382","Advanced Medical Solutions Group","AMS.L","611345528","2.82859","United Kingdom"
"396","Allergy Therapeutics","AGY.L","532795425","0.111781","United Kingdom"
"407","Bicycle Therapeutics","BCYC","479601056","6.92","United Kingdom"
"450","Autolus Therapeutics","AUTL","337999584","1.27","United Kingdom"
"469","Avacta Group","AVCT.L","297669143","0.708852","United Kingdom"
"481","Mereo BioPharma Group","MREO","275237600","1.73","United Kingdom"
"507","Silence Therapeutics","SLN","236642096","5.01","United Kingdom"
"529","Tiziana Life Sciences","TLSA","193967232","1.66","United Kingdom"
"543","4basebio","4BB.L","177312851","11.4507","United Kingdom"
"544","Bioventix","BVXP.L","176970170","33.1934","United Kingdom"
"616","hVIVO","HVO.L","91337791","0.13291","United Kingdom"
"637","OKYO Pharma","OKYO","80110792","2.13","United Kingdom"
"701","Barinthus Biotherapeutics","BRNS","43568508","1.07","United Kingdom"
"710","Renalytix","RENX.L","38189877","0.099512","United Kingdom"
"714","Futura Medical","FUM.L","37159915","0.119005","United Kingdom"
"749","Adaptimmune Therapeutics","ADAP","21416168","0.0808","United Kingdom"
"822","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"837","Virax Biolabs","VRAX","2648595","0.61","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
