"7","AstraZeneca","AZN","212590084096","67.57","United Kingdom"
"17","GlaxoSmithKline","GSK","77188366336","36.62","United Kingdom"
"43","Royalty Pharma","RPRX","19038543872","33.15","United Kingdom"
"45","Summit Therapeutics","SMMT","17794275328","23.96","United Kingdom"
"83","Verona Pharma","VRNA","8435553792","63.32","United Kingdom"
"89","Roivant Sciences","ROIV","7592161280","10.64","United Kingdom"
"104","Hikma Pharmaceuticals","HIK.L","5885422385","2661.99","United Kingdom"
"194","Genus","GNS.L","1909745820","2802.79","United Kingdom"
"214","Centessa Pharmaceuticals","CNTA","1643255424","12.3","United Kingdom"
"229","Immunocore","IMCR","1426634240","28.4","United Kingdom"
"327","Bicycle Therapeutics","BCYC","577577600","8.34","United Kingdom"
"331","Advanced Medical Solutions Group","AMS.L","550948296","256.104","United Kingdom"
"354","Alliance Pharma","APH.L","463145357","85.6779","United Kingdom"
"358","Allergy Therapeutics","AGY.L","449532754","9.43121","United Kingdom"
"384","Mereo BioPharma Group","MREO","383190016","2.41","United Kingdom"
"398","Autolus Therapeutics","AUTL","351290272","1.32","United Kingdom"
"454","4basebio","4BB.L","231209160","1494.38","United Kingdom"
"468","Bioventix","BVXP.L","202836014","3785.77","United Kingdom"
"480","Tiziana Life Sciences","TLSA","183451360","1.57","United Kingdom"
"485","Silence Therapeutics","SLN","174752112","3.7","United Kingdom"
"487","Avacta Group","AVCT.L","173726575","43.5031","United Kingdom"
"495","hVIVO","HVO.L","163299859","23.2459","United Kingdom"
"596","Adaptimmune Therapeutics","ADAP","77222992","0.2926","United Kingdom"
"654","OKYO Pharma","OKYO","49208072","1.45","United Kingdom"
"688","Futura Medical","FUM.L","35071898","11.5433","United Kingdom"
"689","Barinthus Biotherapeutics","BRNS","35026280","0.867","United Kingdom"
"719","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"801","Virax Biolabs","VRAX","4559058","1.05","United Kingdom"
"802","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"849","NuCana","NCNA","254392","0.042","United Kingdom"
