"5","AstraZeneca","AZN","263916208128","85.12","United Kingdom"
"16","GlaxoSmithKline","GSK","88791056384","44.15","United Kingdom"
"46","Royalty Pharma","RPRX","20667697152","36","United Kingdom"
"54","Summit Therapeutics","SMMT","17033474048","21.75","United Kingdom"
"76","Roivant Sciences","ROIV","11199259648","16.4","United Kingdom"
"95","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"139","Hikma Pharmaceuticals","HIK.L","5450728724","23.9354","United Kingdom"
"192","Centessa Pharmaceuticals","CNTA","3012630016","22.41","United Kingdom"
"225","Genus","GNS.L","2340819627","35.3637","United Kingdom"
"256","Immunocore","IMCR","1630021632","31.72","United Kingdom"
"327","Oxford Biomedica","OXB.L","993805969","8.19159","United Kingdom"
"381","Advanced Medical Solutions Group","AMS.L","659393575","3.0502","United Kingdom"
"404","Bicycle Therapeutics","BCYC","564197184","7.9","United Kingdom"
"413","Allergy Therapeutics","AGY.L","523770633","0.106557","United Kingdom"
"439","Autolus Therapeutics","AUTL","441860896","1.62","United Kingdom"
"458","Avacta Group","AVCT.L","383338719","0.932376","United Kingdom"
"485","Mereo BioPharma Group","MREO","311829888","1.96","United Kingdom"
"503","Silence Therapeutics","SLN","275846272","5.84","United Kingdom"
"513","Tiziana Life Sciences","TLSA","254283392","2.14","United Kingdom"
"564","Bioventix","BVXP.L","168763883","31.6342","United Kingdom"
"571","4basebio","4BB.L","159846276","10.1229","United Kingdom"
"655","OKYO Pharma","OKYO","75221352","1.95","United Kingdom"
"658","hVIVO","HVO.L","71854861","0.104559","United Kingdom"
"683","Barinthus Biotherapeutics","BRNS","55525080","1.36","United Kingdom"
"699","Renalytix","RENX.L","48594346","0.119877","United Kingdom"
"703","Adaptimmune Therapeutics","ADAP","47380436","0.16","United Kingdom"
"797","Futura Medical","FUM.L","9363664","0.0267725","United Kingdom"
"824","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"833","Virax Biolabs","VRAX","2868730","0.6607","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
