"7","AstraZeneca","AZN","229840142336","74.13","United Kingdom"
"16","GlaxoSmithKline","GSK","82716590080","41.1","United Kingdom"
"47","Royalty Pharma","RPRX","20556892160","35.25","United Kingdom"
"57","Summit Therapeutics","SMMT","15718635520","21.16","United Kingdom"
"80","Roivant Sciences","ROIV","10311514112","15.1","United Kingdom"
"97","Verona Pharma","VRNA","9059598336","106.61","United Kingdom"
"145","Hikma Pharmaceuticals","HIK.L","4935168121","22.2855","United Kingdom"
"178","Centessa Pharmaceuticals","CNTA","3271392000","24.4","United Kingdom"
"228","Genus","GNS.L","2080665836","31.4334","United Kingdom"
"247","Immunocore","IMCR","1730291968","34.34","United Kingdom"
"331","Oxford Biomedica","OXB.L","900836166","7.49567","United Kingdom"
"383","Advanced Medical Solutions Group","AMS.L","638726452","2.95528","United Kingdom"
"398","Allergy Therapeutics","AGY.L","541037020","0.11351","United Kingdom"
"404","Bicycle Therapeutics","BCYC","527422560","7.61","United Kingdom"
"430","Autolus Therapeutics","AUTL","423164832","1.59","United Kingdom"
"470","Mereo BioPharma Group","MREO","311829888","1.96","United Kingdom"
"489","Avacta Group","AVCT.L","279698473","0.685088","United Kingdom"
"500","Silence Therapeutics","SLN","267816496","5.67","United Kingdom"
"511","Tiziana Life Sciences","TLSA","248301424","2.125","United Kingdom"
"549","Bioventix","BVXP.L","173359546","33.1797","United Kingdom"
"567","4basebio","4BB.L","151847162","9.80616","United Kingdom"
"650","OKYO Pharma","OKYO","75221352","2","United Kingdom"
"655","hVIVO","HVO.L","73851531","0.107465","United Kingdom"
"671","Barinthus Biotherapeutics","BRNS","60262980","1.48","United Kingdom"
"704","Renalytix","RENX.L","42266660","0.127614","United Kingdom"
"713","Adaptimmune Therapeutics","ADAP","37107220","0.14","United Kingdom"
"770","Futura Medical","FUM.L","15708378","0.0516503","United Kingdom"
"822","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"838","Virax Biolabs","VRAX","2607345","0.6005","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
