"6","AstraZeneca","AZN","240275570688","77.5","United Kingdom"
"16","GlaxoSmithKline","GSK","81621499904","40.05","United Kingdom"
"42","Royalty Pharma","RPRX","19028711424","33.01","United Kingdom"
"63","Summit Therapeutics","SMMT","13115951104","17.78","United Kingdom"
"85","Verona Pharma","VRNA","8602846208","64.65","United Kingdom"
"94","Roivant Sciences","ROIV","7592161280","10.64","United Kingdom"
"105","Hikma Pharmaceuticals","HIK.L","6083827690","27.4188","United Kingdom"
"191","Centessa Pharmaceuticals","CNTA","2139844352","16.23","United Kingdom"
"223","Genus","GNS.L","1626500701","24.7596","United Kingdom"
"230","Immunocore","IMCR","1492029312","29.8","United Kingdom"
"310","Bicycle Therapeutics","BCYC","707940544","10.23","United Kingdom"
"326","Exscientia","EXAI","633178496","4.84","United Kingdom"
"332","Advanced Medical Solutions Group","AMS.L","598866361","2.78967","United Kingdom"
"347","Autolus Therapeutics","AUTL","534905216","2.01","United Kingdom"
"373","Alliance Pharma","APH.L","436834390","0.806816","United Kingdom"
"390","Allergy Therapeutics","AGY.L","399946546","0.0839089","United Kingdom"
"398","Mereo BioPharma Group","MREO","386313536","2.49","United Kingdom"
"467","Silence Therapeutics","SLN","229039792","4.85","United Kingdom"
"473","4basebio","4BB.L","222775478","14.3936","United Kingdom"
"490","Bioventix","BVXP.L","195539498","36.0163","United Kingdom"
"506","Avacta Group","AVCT.L","175955304","0.471181","United Kingdom"
"507","Tiziana Life Sciences","TLSA","175460880","1.69","United Kingdom"
"526","hVIVO","HVO.L","151506048","0.222681","United Kingdom"
"553","Adaptimmune Therapeutics","ADAP","122823840","0.48","United Kingdom"
"670","Futura Medical","FUM.L","51772491","0.1704","United Kingdom"
"674","Okyo Pharma","OKYO","48529336","1.43","United Kingdom"
"695","Barinthus Biotherapeutics","BRNS","39625072","0.985","United Kingdom"
"734","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"799","Virax Biolabs","VRAX","6078744","1.4","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"822","NuCana","NCNA","3493428","0.89","United Kingdom"
