"7","AstraZeneca","AZN","244855291904","78.58","United Kingdom"
"19","GlaxoSmithKline","GSK","87177101312","42.43","United Kingdom"
"47","Summit Therapeutics","SMMT","18048897024","24.56","United Kingdom"
"50","Royalty Pharma","RPRX","16741478400","28.21","United Kingdom"
"86","Roivant Sciences","ROIV","8874263552","12","United Kingdom"
"121","Hikma Pharmaceuticals","HIK.L","5573624232","25.1194","United Kingdom"
"201","Verona Pharma","VRNA","2374504960","29.23","United Kingdom"
"228","Centessa Pharmaceuticals","CNTA","1780162944","15.71","United Kingdom"
"231","Immunocore","IMCR","1722647424","34.44","United Kingdom"
"234","Bicycle Therapeutics","BCYC","1680681856","24.36","United Kingdom"
"239","Genus","GNS.L","1602225167","24.437","United Kingdom"
"297","Autolus Therapeutics","AUTL","1029783744","3.87","United Kingdom"
"307","Silence Therapeutics","SLN","935153024","18.26","United Kingdom"
"344","Exscientia","EXAI","663033920","5.22","United Kingdom"
"347","Mereo BioPharma Group","MREO","649259584","4.22","United Kingdom"
"455","Avacta Group","AVCT.L","301574508","0.846501","United Kingdom"
"461","Alliance Pharma","APH.L","293708772","0.543336","United Kingdom"
"478","Allergy Therapeutics","AGY.L","268986445","0.0564334","United Kingdom"
"480","Adaptimmune Therapeutics","ADAP","265974784","1.04","United Kingdom"
"484","hVIVO","HVO.L","256715502","0.377316","United Kingdom"
"486","Bioventix","BVXP.L","250036222","47.9028","United Kingdom"
"495","4basebio","4BB.L","235379537","18.3737","United Kingdom"
"552","Futura Medical","FUM.L","144205071","0.477715","United Kingdom"
"590","Tiziana Life Sciences","TLSA","108619984","1.07","United Kingdom"
"673","Barinthus Biotherapeutics","BRNS","48334248","1.2263","United Kingdom"
"702","Okyo Pharma","OKYO","35020568","1.035","United Kingdom"
"726","Renalytix","RNLX","24117286","0.2907","United Kingdom"
"765","Virax Biolabs","VRAX","11679873","2.69","United Kingdom"
"780","NuCana","NCNA","7727616","3.44","United Kingdom"
"795","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
