"7","AstraZeneca","AZN","207757672448","66.94","United Kingdom"
"20","GlaxoSmithKline","GSK","71448780800","34.17","United Kingdom"
"52","Royalty Pharma","RPRX","14847404032","25.21","United Kingdom"
"57","Summit Therapeutics","SMMT","13841905664","17.87","United Kingdom"
"84","Roivant Sciences","ROIV","8815470592","11.88","United Kingdom"
"116","Hikma Pharmaceuticals","HIK.L","5495168375","24.7658","United Kingdom"
"163","Verona Pharma","VRNA","3269972992","39.26","United Kingdom"
"199","Centessa Pharmaceuticals","CNTA","2265101312","16.87","United Kingdom"
"238","Immunocore","IMCR","1516494080","30.31","United Kingdom"
"255","Bicycle Therapeutics","BCYC","1388515072","20.11","United Kingdom"
"257","Genus","GNS.L","1370436472","20.8621","United Kingdom"
"331","Autolus Therapeutics","AUTL","715868224","2.69","United Kingdom"
"344","Exscientia","EXAI","633178496","4.84","United Kingdom"
"354","Mereo BioPharma Group","MREO","597310976","3.73","United Kingdom"
"415","Allergy Therapeutics","AGY.L","393073920","0.0798489","United Kingdom"
"427","Silence Therapeutics","SLN","354111104","6.6","United Kingdom"
"438","Alliance Pharma","APH.L","336002859","0.611541","United Kingdom"
"487","Bioventix","BVXP.L","239781473","44.9942","United Kingdom"
"489","4basebio","4BB.L","237300387","15.0192","United Kingdom"
"514","Avacta Group","AVCT.L","200917162","0.548169","United Kingdom"
"522","hVIVO","HVO.L","191868916","0.278838","United Kingdom"
"546","Adaptimmune Therapeutics","ADAP","161590128","0.6315","United Kingdom"
"572","Futura Medical","FUM.L","129526904","0.421108","United Kingdom"
"604","Tiziana Life Sciences","TLSA","98371936","0.94","United Kingdom"
"714","Okyo Pharma","OKYO","36204828","1.06","United Kingdom"
"719","Barinthus Biotherapeutics","BRNS","32987370","0.82","United Kingdom"
"740","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"797","Virax Biolabs","VRAX","7381319","1.61","United Kingdom"
"811","NuCana","NCNA","4945750","1.25","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
