"7","AstraZeneca","AZN","215914250240","69.63","United Kingdom"
"17","GlaxoSmithKline","GSK","77232398336","38.19","United Kingdom"
"44","Royalty Pharma","RPRX","20448661504","35.59","United Kingdom"
"49","Summit Therapeutics","SMMT","18232455168","22.61","United Kingdom"
"92","Verona Pharma","VRNA","7750074880","91.2","United Kingdom"
"98","Roivant Sciences","ROIV","7471066112","10.74","United Kingdom"
"118","Hikma Pharmaceuticals","HIK.L","5941787248","26.9553","United Kingdom"
"216","Genus","GNS.L","1903937409","28.9827","United Kingdom"
"219","Centessa Pharmaceuticals","CNTA","1880009344","13.62","United Kingdom"
"235","Immunocore","IMCR","1658714624","32.41","United Kingdom"
"340","Autolus Therapeutics","AUTL","630745664","2.26","United Kingdom"
"350","Advanced Medical Solutions Group","AMS.L","607044055","2.80983","United Kingdom"
"376","Allergy Therapeutics","AGY.L","518852647","0.108855","United Kingdom"
"386","Bicycle Therapeutics","BCYC","496550496","7.17","United Kingdom"
"390","Oxford Biomedica","OXB.L","483801780","4.55832","United Kingdom"
"395","Mereo BioPharma Group","MREO","464280000","2.92","United Kingdom"
"471","Silence Therapeutics","SLN","270629632","5.73","United Kingdom"
"504","4basebio","4BB.L","207541320","13.4028","United Kingdom"
"514","Bioventix","BVXP.L","191954514","36.7387","United Kingdom"
"521","Tiziana Life Sciences","TLSA","178777440","1.53","United Kingdom"
"529","Avacta Group","AVCT.L","168510755","0.435422","United Kingdom"
"578","OKYO Pharma","OKYO","105536520","2.82","United Kingdom"
"593","hVIVO","HVO.L","96314219","0.140151","United Kingdom"
"641","Adaptimmune Therapeutics","ADAP","63904036","0.2411","United Kingdom"
"693","Barinthus Biotherapeutics","BRNS","37410760","0.9274","United Kingdom"
"707","Futura Medical","FUM.L","31833273","0.104773","United Kingdom"
"709","Renalytix","RENX.L","31546861","0.0952485","United Kingdom"
"814","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"822","Virax Biolabs","VRAX","3734085","0.86","United Kingdom"
"847","NuCana","NCNA","548154","0.0885","United Kingdom"
