"7","AstraZeneca","AZN","219826438144","70.48","United Kingdom"
"18","GlaxoSmithKline","GSK","74792984576","37.02","United Kingdom"
"44","Royalty Pharma","RPRX","20296863744","36.1","United Kingdom"
"45","Summit Therapeutics","SMMT","19710355456","26.54","United Kingdom"
"90","Verona Pharma","VRNA","8923633664","105.01","United Kingdom"
"101","Roivant Sciences","ROIV","7817768960","11.5","United Kingdom"
"127","Hikma Pharmaceuticals","HIK.L","5919392427","26.8537","United Kingdom"
"208","Centessa Pharmaceuticals","CNTA","2160619264","16.17","United Kingdom"
"210","Genus","GNS.L","2150663431","32.7385","United Kingdom"
"228","Immunocore","IMCR","1866178304","37.15","United Kingdom"
"345","Autolus Therapeutics","AUTL","694620160","2.61","United Kingdom"
"362","Advanced Medical Solutions Group","AMS.L","599153358","2.77331","United Kingdom"
"370","Bicycle Therapeutics","BCYC","575500288","8.37","United Kingdom"
"386","Oxford Biomedica","OXB.L","537004896","5.05959","United Kingdom"
"392","Allergy Therapeutics","AGY.L","515855476","0.108227","United Kingdom"
"465","Silence Therapeutics","SLN","295189376","6.25","United Kingdom"
"474","Mereo BioPharma Group","MREO","279840000","1.76","United Kingdom"
"512","4basebio","4BB.L","209600524","13.0548","United Kingdom"
"520","Bioventix","BVXP.L","192612762","36.8647","United Kingdom"
"523","Tiziana Life Sciences","TLSA","189293760","1.62","United Kingdom"
"533","Avacta Group","AVCT.L","178008430","0.459963","United Kingdom"
"600","OKYO Pharma","OKYO","102916824","2.75","United Kingdom"
"603","hVIVO","HVO.L","99941430","0.135283","United Kingdom"
"631","Barinthus Biotherapeutics","BRNS","79468592","1.81","United Kingdom"
"643","Adaptimmune Therapeutics","ADAP","73286656","0.2731","United Kingdom"
"688","Futura Medical","FUM.L","50967844","0.167751","United Kingdom"
"720","Renalytix","RENX.L","32484796","0.0980803","United Kingdom"
"822","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"823","Virax Biolabs","VRAX","4407089","1.015","United Kingdom"
"852","NuCana","NCNA","548154","0.0885","United Kingdom"
