"8","AstraZeneca","AZN","211742965760","67.96","United Kingdom"
"20","GlaxoSmithKline","GSK","68920320000","33.78","United Kingdom"
"46","Royalty Pharma","RPRX","17852243968","30.3","United Kingdom"
"50","Summit Therapeutics","SMMT","16297601024","22.1","United Kingdom"
"86","Roivant Sciences","ROIV","8203997184","11.27","United Kingdom"
"111","Hikma Pharmaceuticals","HIK.L","5784420626","26.0606","United Kingdom"
"129","Verona Pharma","VRNA","4377969152","53.5","United Kingdom"
"196","Centessa Pharmaceuticals","CNTA","2170168576","16.46","United Kingdom"
"236","Immunocore","IMCR","1500984064","30","United Kingdom"
"240","Genus","GNS.L","1465324997","22.0095","United Kingdom"
"295","Bicycle Therapeutics","BCYC","921073856","13.56","United Kingdom"
"331","Exscientia","EXAI","633178496","4.84","United Kingdom"
"341","Autolus Therapeutics","AUTL","582807168","2.19","United Kingdom"
"377","Mereo BioPharma Group","MREO","463886528","2.99","United Kingdom"
"382","Allergy Therapeutics","AGY.L","453369392","0.0951028","United Kingdom"
"400","Alliance Pharma","APH.L","407936545","0.754647","United Kingdom"
"461","Silence Therapeutics","SLN","262514288","5.56","United Kingdom"
"475","4basebio","4BB.L","235128799","15.1917","United Kingdom"
"480","Avacta Group","AVCT.L","225814888","0.592849","United Kingdom"
"497","Bioventix","BVXP.L","206297931","39.5233","United Kingdom"
"525","hVIVO","HVO.L","161446383","0.234669","United Kingdom"
"540","Adaptimmune Therapeutics","ADAP","148386400","0.57","United Kingdom"
"564","Futura Medical","FUM.L","119145349","0.392145","United Kingdom"
"626","Tiziana Life Sciences","TLSA","76818240","0.7344","United Kingdom"
"696","Barinthus Biotherapeutics","BRNS","41837572","0.98","United Kingdom"
"713","Okyo Pharma","OKYO","35189752","1.04","United Kingdom"
"739","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"789","Virax Biolabs","VRAX","9074696","2.09","United Kingdom"
"815","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"816","NuCana","NCNA","4513980","1.15","United Kingdom"
