"8","AstraZeneca","AZN","219433140224","70.76","United Kingdom"
"19","GlaxoSmithKline","GSK","71960322048","35.27","United Kingdom"
"45","Royalty Pharma","RPRX","18606397440","31.58","United Kingdom"
"50","Summit Therapeutics","SMMT","15855131648","21.5","United Kingdom"
"89","Roivant Sciences","ROIV","8102083584","11.13","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","6303113182","28.4071","United Kingdom"
"128","Verona Pharma","VRNA","4688927744","57.3","United Kingdom"
"198","Centessa Pharmaceuticals","CNTA","2230817536","16.92","United Kingdom"
"228","Immunocore","IMCR","1645078528","32.88","United Kingdom"
"234","Genus","GNS.L","1582739418","24.094","United Kingdom"
"300","Bicycle Therapeutics","BCYC","924525952","13.39","United Kingdom"
"334","Exscientia","EXAI","633178496","4.84","United Kingdom"
"344","Autolus Therapeutics","AUTL","588129600","2.21","United Kingdom"
"370","Mereo BioPharma Group","MREO","466989472","3.01","United Kingdom"
"394","Allergy Therapeutics","AGY.L","413527857","0.0867582","United Kingdom"
"396","Alliance Pharma","APH.L","410697258","0.759754","United Kingdom"
"450","Silence Therapeutics","SLN","273225376","5.33","United Kingdom"
"478","4basebio","4BB.L","230192851","14.8728","United Kingdom"
"485","Avacta Group","AVCT.L","219847325","0.588716","United Kingdom"
"497","Bioventix","BVXP.L","200547142","38.4215","United Kingdom"
"524","hVIVO","HVO.L","162326617","0.238585","United Kingdom"
"532","Adaptimmune Therapeutics","ADAP","150970976","0.59","United Kingdom"
"563","Futura Medical","FUM.L","119990452","0.210203","United Kingdom"
"635","Tiziana Life Sciences","TLSA","71118752","0.685","United Kingdom"
"691","Barinthus Biotherapeutics","BRNS","44062276","1.0953","United Kingdom"
"709","Okyo Pharma","OKYO","35972796","1.06","United Kingdom"
"736","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"795","Virax Biolabs","VRAX","7337912","1.69","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"818","NuCana","NCNA","4003704","1.02","United Kingdom"
