"5","AstraZeneca","AZN","276258226176","89.1","United Kingdom"
"16","GlaxoSmithKline","GSK","95493373952","47.18","United Kingdom"
"45","Royalty Pharma","RPRX","22933669888","39.16","United Kingdom"
"62","Roivant Sciences","ROIV","14299308032","20.29","United Kingdom"
"65","Summit Therapeutics","SMMT","13585985536","18.03","United Kingdom"
"97","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"159","Hikma Pharmaceuticals","HIK.L","4651187572","20.7661","United Kingdom"
"173","Centessa Pharmaceuticals","CNTA","4033151488","27.61","United Kingdom"
"235","Genus","GNS.L","2142598845","32.2619","United Kingdom"
"254","Immunocore","IMCR","1816568576","35.95","United Kingdom"
"340","Oxford Biomedica","OXB.L","961541124","7.94037","United Kingdom"
"379","Allergy Therapeutics","AGY.L","687405159","0.110612","United Kingdom"
"393","Advanced Medical Solutions Group","AMS.L","616536460","2.79822","United Kingdom"
"434","Avacta Group","AVCT.L","465408194","1.03501","United Kingdom"
"435","Bicycle Therapeutics","BCYC","457828128","6.48","United Kingdom"
"469","Autolus Therapeutics","AUTL","364616288","1.37","United Kingdom"
"483","Silence Therapeutics","SLN","322607872","6.83","United Kingdom"
"496","Mereo BioPharma Group","MREO","283254400","1.78","United Kingdom"
"545","Tiziana Life Sciences","TLSA","204377296","1.72","United Kingdom"
"577","Bioventix","BVXP.L","147923367","27.9822","United Kingdom"
"580","4basebio","4BB.L","145283487","9.38228","United Kingdom"
"643","OKYO Pharma","OKYO","89889512","2.244","United Kingdom"
"685","hVIVO","HVO.L","57915796","0.0836175","United Kingdom"
"714","Renalytix","RENX.L","39419785","0.0902016","United Kingdom"
"729","Barinthus Biotherapeutics","BRNS","32460130","0.795","United Kingdom"
"782","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"816","Futura Medical","FUM.L","6369031","0.0171186","United Kingdom"
"828","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"843","Virax Biolabs","VRAX","2132768","0.4912","United Kingdom"
"853","NuCana","NCNA","548154","0.0885","United Kingdom"
