"6","AstraZeneca","AZN","245944188928","79.23","United Kingdom"
"17","GlaxoSmithKline","GSK","84502716416","41.06","United Kingdom"
"48","Royalty Pharma","RPRX","16381722624","27.42","United Kingdom"
"84","Roivant Sciences","ROIV","7808291328","10.57","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","5578224995","25.1402","United Kingdom"
"111","Summit Therapeutics","SMMT","5292929536","7.54","United Kingdom"
"199","Immunocore","IMCR","2055476736","41.1","United Kingdom"
"222","Bicycle Therapeutics","BCYC","1633666816","23.77","United Kingdom"
"230","Genus","GNS.L","1496003099","22.6555","United Kingdom"
"257","Autolus Therapeutics","AUTL","1146615168","4.31","United Kingdom"
"261","Verona Pharma","VRNA","1084063616","13.37","United Kingdom"
"265","Centessa Pharmaceuticals","CNTA","1054700480","9.33","United Kingdom"
"272","Silence Therapeutics","SLN","999532352","20.85","United Kingdom"
"327","Exscientia","EXAI","672315008","5.32","United Kingdom"
"376","Mereo BioPharma Group","MREO","493760928","3.52","United Kingdom"
"453","Adaptimmune Therapeutics","ADAP","265784464","1.04","United Kingdom"
"498","Avacta Group","AVCT.L","186429174","0.519241","United Kingdom"
"577","Tiziana Life Sciences","TLSA","100498864","0.99","United Kingdom"
"620","Barinthus Biotherapeutics","BRNS","71351296","1.825","United Kingdom"
"657","Okyo Pharma","OKYO","46965792","1.4131","United Kingdom"
"675","Renalytix","RNLX","36577544","0.4739","United Kingdom"
"745","NuCana","NCNA","6935184","3.06","United Kingdom"
"767","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"773","Virax Biolabs","VRAX","3873516","1.64","United Kingdom"
