"7","AstraZeneca","AZN","220441149440","70.87","United Kingdom"
"17","GlaxoSmithKline","GSK","81132404736","40","United Kingdom"
"45","Summit Therapeutics","SMMT","19465275392","26.21","United Kingdom"
"47","Royalty Pharma","RPRX","18345897984","32.64","United Kingdom"
"87","Roivant Sciences","ROIV","8063104000","11.3","United Kingdom"
"101","Verona Pharma","VRNA","6585014272","77.49","United Kingdom"
"103","Hikma Pharmaceuticals","HIK.L","6334823050","2873.83","United Kingdom"
"207","Genus","GNS.L","1794817772","2732.17","United Kingdom"
"209","Immunocore","IMCR","1760185344","35.04","United Kingdom"
"211","Centessa Pharmaceuticals","CNTA","1746400256","13.07","United Kingdom"
"329","Advanced Medical Solutions Group","AMS.L","579915539","269.844","United Kingdom"
"332","Bicycle Therapeutics","BCYC","567882048","8.7","United Kingdom"
"357","Alliance Pharma","APH.L","471883881","87.2944","United Kingdom"
"360","Autolus Therapeutics","AUTL","465746752","1.75","United Kingdom"
"363","Allergy Therapeutics","AGY.L","462225638","9.30961","United Kingdom"
"364","Oxford Biomedica","OXB.L","461932221","435.797","United Kingdom"
"409","Mereo BioPharma Group","MREO","351390016","2.21","United Kingdom"
"434","Silence Therapeutics","SLN","280548000","5.94","United Kingdom"
"467","4basebio","4BB.L","231712152","1497.63","United Kingdom"
"476","Bioventix","BVXP.L","204434804","3912.73","United Kingdom"
"486","Avacta Group","AVCT.L","195808335","50.5957","United Kingdom"
"511","Tiziana Life Sciences","TLSA","162417712","1.38","United Kingdom"
"513","hVIVO","HVO.L","159595040","21.8573","United Kingdom"
"616","Adaptimmune Therapeutics","ADAP","72385696","0.2731","United Kingdom"
"630","OKYO Pharma","OKYO","63461444","1.87","United Kingdom"
"677","Barinthus Biotherapeutics","BRNS","44373340","1.1","United Kingdom"
"687","Futura Medical","FUM.L","37713831","12.4128","United Kingdom"
"732","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"808","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"814","Virax Biolabs","VRAX","4229062","0.958","United Kingdom"
"853","NuCana","NCNA","224107","0.037","United Kingdom"
