"6","AstraZeneca","AZN","246733733888","78.18","United Kingdom"
"18","GlaxoSmithKline","GSK","82001035264","38.64","United Kingdom"
"47","Royalty Pharma","RPRX","15933644800","26.67","United Kingdom"
"83","Roivant Sciences","ROIV","7808291328","10.57","United Kingdom"
"108","Summit Therapeutics","SMMT","5524582912","7.87","United Kingdom"
"113","Hikma Pharmaceuticals","HIK.L","5258536266","23.6994","United Kingdom"
"220","Immunocore","IMCR","1689391744","33.78","United Kingdom"
"238","Genus","GNS.L","1408860064","21.3358","United Kingdom"
"240","Bicycle Therapeutics","BCYC","1396118528","20.27","United Kingdom"
"249","Verona Pharma","VRNA","1251902976","15.44","United Kingdom"
"272","Centessa Pharmaceuticals","CNTA","1015135040","8.98","United Kingdom"
"281","Silence Therapeutics","SLN","944672384","19","United Kingdom"
"289","Autolus Therapeutics","AUTL","885899840","3.33","United Kingdom"
"320","Exscientia","EXAI","659677504","5.22","United Kingdom"
"349","Mereo BioPharma Group","MREO","531757920","3.48","United Kingdom"
"447","Adaptimmune Therapeutics","ADAP","250655200","0.9808","United Kingdom"
"451","Avacta Group","AVCT.L","235984913","0.657263","United Kingdom"
"587","Tiziana Life Sciences","TLSA","89332320","0.88","United Kingdom"
"641","Barinthus Biotherapeutics","BRNS","54148792","1.385","United Kingdom"
"671","Okyo Pharma","OKYO","37583268","1.1308","United Kingdom"
"683","Renalytix","RNLX","29384270","0.2591","United Kingdom"
"751","NuCana","NCNA","6209936","2.74","United Kingdom"
"764","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"783","Virax Biolabs","VRAX","2787042","1.18","United Kingdom"
