"5","AstraZeneca","AZN","278492938240","89.82","United Kingdom"
"16","GlaxoSmithKline","GSK","95754092544","47.27","United Kingdom"
"46","Royalty Pharma","RPRX","22213107712","38.09","United Kingdom"
"63","Roivant Sciences","ROIV","14208892928","20.43","United Kingdom"
"72","Summit Therapeutics","SMMT","12670412800","17.02","United Kingdom"
"102","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"161","Hikma Pharmaceuticals","HIK.L","4565836677","20.6177","United Kingdom"
"168","Centessa Pharmaceuticals","CNTA","4227650304","28.6","United Kingdom"
"235","Genus","GNS.L","2283604667","34.3851","United Kingdom"
"262","Immunocore","IMCR","1851434496","36.64","United Kingdom"
"342","Oxford Biomedica","OXB.L","1026151474","8.51313","United Kingdom"
"364","Allergy Therapeutics","AGY.L","874104263","0.142329","United Kingdom"
"409","Advanced Medical Solutions Group","AMS.L","607066599","2.80667","United Kingdom"
"435","Bicycle Therapeutics","BCYC","491818400","7.09","United Kingdom"
"440","Avacta Group","AVCT.L","451095730","1.0402","United Kingdom"
"462","Autolus Therapeutics","AUTL","396553504","1.49","United Kingdom"
"480","Mereo BioPharma Group","MREO","346907104","2.18","United Kingdom"
"500","Silence Therapeutics","SLN","292850464","6.2","United Kingdom"
"550","Tiziana Life Sciences","TLSA","205565536","1.73","United Kingdom"
"580","4basebio","4BB.L","146758025","9.47751","United Kingdom"
"594","Bioventix","BVXP.L","127879735","24.4752","United Kingdom"
"665","OKYO Pharma","OKYO","74093032","1.97","United Kingdom"
"708","hVIVO","HVO.L","42963581","0.0625183","United Kingdom"
"721","Renalytix","RENX.L","36332000","0.083136","United Kingdom"
"737","Barinthus Biotherapeutics","BRNS","27678896","0.6779","United Kingdom"
"776","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"821","Futura Medical","FUM.L","5052227","0.015031","United Kingdom"
"823","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"834","Virax Biolabs","VRAX","3070178","0.4692","United Kingdom"
"847","NuCana","NCNA","548154","0.0885","United Kingdom"
