"6","AstraZeneca","AZN","230102794240","74.22","United Kingdom"
"19","GlaxoSmithKline","GSK","74775642112","36.64","United Kingdom"
"44","Royalty Pharma","RPRX","19265058816","33.42","United Kingdom"
"48","Summit Therapeutics","SMMT","16312350720","22.12","United Kingdom"
"93","Roivant Sciences","ROIV","7620703232","10.68","United Kingdom"
"106","Hikma Pharmaceuticals","HIK.L","6483105773","29.2183","United Kingdom"
"116","Verona Pharma","VRNA","5561248256","67.96","United Kingdom"
"191","Centessa Pharmaceuticals","CNTA","2192582144","16.63","United Kingdom"
"233","Immunocore","IMCR","1496981376","29.92","United Kingdom"
"236","Genus","GNS.L","1475692993","22.464","United Kingdom"
"306","Bicycle Therapeutics","BCYC","805076352","11.66","United Kingdom"
"331","Exscientia","EXAI","633178496","4.84","United Kingdom"
"352","Autolus Therapeutics","AUTL","518937920","1.95","United Kingdom"
"380","Mereo BioPharma Group","MREO","442166080","2.85","United Kingdom"
"391","Alliance Pharma","APH.L","415714809","0.769036","United Kingdom"
"394","Allergy Therapeutics","AGY.L","409964483","0.0860106","United Kingdom"
"478","Silence Therapeutics","SLN","226158896","4.79","United Kingdom"
"485","4basebio","4BB.L","219259904","14.1665","United Kingdom"
"495","Bioventix","BVXP.L","198064518","37.9459","United Kingdom"
"500","Avacta Group","AVCT.L","193660855","0.513534","United Kingdom"
"539","hVIVO","HVO.L","153182555","0.224513","United Kingdom"
"544","Adaptimmune Therapeutics","ADAP","143166544","0.5595","United Kingdom"
"607","Tiziana Life Sciences","TLSA","85124472","0.8199","United Kingdom"
"668","Futura Medical","FUM.L","54916792","0.17278","United Kingdom"
"700","Barinthus Biotherapeutics","BRNS","40228500","1","United Kingdom"
"705","Okyo Pharma","OKYO","37839308","1.115","United Kingdom"
"739","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"791","Virax Biolabs","VRAX","8119465","1.87","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"816","NuCana","NCNA","4278468","1.09","United Kingdom"
