"7","AstraZeneca","AZN","212590084096","67.57","United Kingdom"
"17","GlaxoSmithKline","GSK","77188366336","36.62","United Kingdom"
"43","Royalty Pharma","RPRX","19038543872","33.15","United Kingdom"
"46","Summit Therapeutics","SMMT","17794275328","23.96","United Kingdom"
"83","Verona Pharma","VRNA","8435553792","63.32","United Kingdom"
"90","Roivant Sciences","ROIV","7592161280","10.64","United Kingdom"
"104","Hikma Pharmaceuticals","HIK.L","5881750295","2660.33","United Kingdom"
"195","Genus","GNS.L","1908554273","2801.05","United Kingdom"
"214","Centessa Pharmaceuticals","CNTA","1643255424","12.3","United Kingdom"
"229","Immunocore","IMCR","1426634240","28.4","United Kingdom"
"328","Bicycle Therapeutics","BCYC","577577600","8.34","United Kingdom"
"332","Advanced Medical Solutions Group","AMS.L","550604543","255.944","United Kingdom"
"354","Alliance Pharma","APH.L","462856387","85.6244","United Kingdom"
"358","Allergy Therapeutics","AGY.L","449252277","9.42532","United Kingdom"
"384","Mereo BioPharma Group","MREO","383190016","2.41","United Kingdom"
"398","Autolus Therapeutics","AUTL","351290272","1.32","United Kingdom"
"454","4basebio","4BB.L","231064902","1493.45","United Kingdom"
"468","Bioventix","BVXP.L","202709459","3783.4","United Kingdom"
"480","Tiziana Life Sciences","TLSA","183451360","1.57","United Kingdom"
"485","Silence Therapeutics","SLN","174752112","3.7","United Kingdom"
"487","Avacta Group","AVCT.L","173618182","43.476","United Kingdom"
"496","hVIVO","HVO.L","163197972","23.2314","United Kingdom"
"596","Adaptimmune Therapeutics","ADAP","77222992","0.2926","United Kingdom"
"654","OKYO Pharma","OKYO","49208072","1.45","United Kingdom"
"688","Futura Medical","FUM.L","35050015","11.5361","United Kingdom"
"689","Barinthus Biotherapeutics","BRNS","35026280","0.867","United Kingdom"
"718","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"801","Virax Biolabs","VRAX","4559058","1.05","United Kingdom"
"802","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"849","NuCana","NCNA","254392","0.042","United Kingdom"
