"7","AstraZeneca","AZN","226333589504","73","United Kingdom"
"18","GlaxoSmithKline","GSK","76791316480","38.03","United Kingdom"
"44","Summit Therapeutics","SMMT","20802074624","28.01","United Kingdom"
"45","Royalty Pharma","RPRX","20246261760","36.01","United Kingdom"
"90","Verona Pharma","VRNA","8918535168","104.95","United Kingdom"
"103","Roivant Sciences","ROIV","7742990848","11.39","United Kingdom"
"126","Hikma Pharmaceuticals","HIK.L","5972482635","27.0946","United Kingdom"
"211","Genus","GNS.L","2150153480","32.7308","United Kingdom"
"218","Centessa Pharmaceuticals","CNTA","2080447744","15.57","United Kingdom"
"232","Immunocore","IMCR","1810921216","36.05","United Kingdom"
"344","Autolus Therapeutics","AUTL","713249856","2.68","United Kingdom"
"367","Advanced Medical Solutions Group","AMS.L","608854201","2.79773","United Kingdom"
"377","Bicycle Therapeutics","BCYC","579655744","8.71","United Kingdom"
"387","Oxford Biomedica","OXB.L","552078463","5.20161","United Kingdom"
"395","Allergy Therapeutics","AGY.L","517873175","0.10865","United Kingdom"
"467","Mereo BioPharma Group","MREO","296535008","1.865","United Kingdom"
"470","Silence Therapeutics","SLN","290466336","6.15","United Kingdom"
"517","Tiziana Life Sciences","TLSA","207989440","1.78","United Kingdom"
"519","4basebio","4BB.L","207149118","13.1059","United Kingdom"
"524","Bioventix","BVXP.L","195140154","37.3484","United Kingdom"
"530","Avacta Group","AVCT.L","183697909","0.474664","United Kingdom"
"600","OKYO Pharma","OKYO","104933848","2.79","United Kingdom"
"606","hVIVO","HVO.L","97824025","0.132417","United Kingdom"
"642","Barinthus Biotherapeutics","BRNS","77048256","1.91","United Kingdom"
"644","Adaptimmune Therapeutics","ADAP","76865080","0.29","United Kingdom"
"688","Futura Medical","FUM.L","53436715","0.175877","United Kingdom"
"721","Renalytix","RENX.L","32611856","0.098464","United Kingdom"
"822","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"825","Virax Biolabs","VRAX","4322421","0.9955","United Kingdom"
"851","NuCana","NCNA","548154","0.0885","United Kingdom"
