"7","AstraZeneca","AZN","235505565696","75.9","United Kingdom"
"19","GlaxoSmithKline","GSK","76970360832","37.74","United Kingdom"
"50","Royalty Pharma","RPRX","16189561856","27.28","United Kingdom"
"57","Summit Therapeutics","SMMT","14300958720","19.46","United Kingdom"
"85","Roivant Sciences","ROIV","8726360064","11.8","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","5639753107","25.4175","United Kingdom"
"178","Verona Pharma","VRNA","2796928000","34.43","United Kingdom"
"214","Centessa Pharmaceuticals","CNTA","1992819456","15.5","United Kingdom"
"233","Bicycle Therapeutics","BCYC","1746914176","24.77","United Kingdom"
"234","Genus","GNS.L","1722563658","26.2229","United Kingdom"
"243","Immunocore","IMCR","1625611008","32.5","United Kingdom"
"282","Autolus Therapeutics","AUTL","1181457408","4.44","United Kingdom"
"318","Silence Therapeutics","SLN","853463552","17.97","United Kingdom"
"347","Mereo BioPharma Group","MREO","669260480","4.35","United Kingdom"
"354","Exscientia","EXAI","637104000","4.8","United Kingdom"
"443","Alliance Pharma","APH.L","315615980","0.583862","United Kingdom"
"449","Allergy Therapeutics","AGY.L","309215917","0.0648736","United Kingdom"
"468","Avacta Group","AVCT.L","275821520","0.752533","United Kingdom"
"494","hVIVO","HVO.L","247173646","0.363292","United Kingdom"
"498","Bioventix","BVXP.L","242111826","46.3846","United Kingdom"
"517","4basebio","4BB.L","218572917","17.0617","United Kingdom"
"527","Adaptimmune Therapeutics","ADAP","200734496","0.75","United Kingdom"
"575","Futura Medical","FUM.L","133402130","0.44114","United Kingdom"
"600","Tiziana Life Sciences","TLSA","111147680","1.0949","United Kingdom"
"683","Barinthus Biotherapeutics","BRNS","56363020","1.43","United Kingdom"
"706","Okyo Pharma","OKYO","41618720","1.1","United Kingdom"
"744","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"779","Virax Biolabs","VRAX","11158837","2.57","United Kingdom"
"808","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"816","NuCana","NCNA","4110912","1.83","United Kingdom"
