"8","AstraZeneca","AZN","208360980480","67.2","United Kingdom"
"20","GlaxoSmithKline","GSK","70041788416","34.33","United Kingdom"
"52","Royalty Pharma","RPRX","15672267776","26.6","United Kingdom"
"57","Summit Therapeutics","SMMT","13967265792","18.94","United Kingdom"
"84","Roivant Sciences","ROIV","9237685248","12.69","United Kingdom"
"118","Hikma Pharmaceuticals","HIK.L","5466207049","24.5502","United Kingdom"
"163","Verona Pharma","VRNA","3265064960","39.9","United Kingdom"
"199","Centessa Pharmaceuticals","CNTA","2320472064","17.6","United Kingdom"
"236","Immunocore","IMCR","1642576896","32.83","United Kingdom"
"252","Genus","GNS.L","1441951717","21.8224","United Kingdom"
"259","Bicycle Therapeutics","BCYC","1405086080","20.35","United Kingdom"
"310","Autolus Therapeutics","AUTL","870218944","3.27","United Kingdom"
"343","Exscientia","EXAI","633178496","4.84","United Kingdom"
"371","Mereo BioPharma Group","MREO","552319744","3.56","United Kingdom"
"430","Silence Therapeutics","SLN","362137504","7.67","United Kingdom"
"450","Allergy Therapeutics","AGY.L","316883758","0.0664823","United Kingdom"
"452","Alliance Pharma","APH.L","312743404","0.578548","United Kingdom"
"478","4basebio","4BB.L","259429958","15.8593","United Kingdom"
"484","Bioventix","BVXP.L","249996397","47.8952","United Kingdom"
"491","Avacta Group","AVCT.L","230491126","0.602654","United Kingdom"
"533","hVIVO","HVO.L","185592103","0.27278","United Kingdom"
"534","Adaptimmune Therapeutics","ADAP","185515184","0.725","United Kingdom"
"565","Futura Medical","FUM.L","128588546","0.418686","United Kingdom"
"604","Tiziana Life Sciences","TLSA","95517160","0.92","United Kingdom"
"713","Barinthus Biotherapeutics","BRNS","38410172","0.9548","United Kingdom"
"719","Okyo Pharma","OKYO","35189752","1.04","United Kingdom"
"744","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"790","Virax Biolabs","VRAX","8987857","2.07","United Kingdom"
"810","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"835","NuCana","NCNA","2897856","1.29","United Kingdom"
