"7","AstraZeneca","AZN","240230973440","76.95","United Kingdom"
"19","GlaxoSmithKline","GSK","77897359360","37.98","United Kingdom"
"50","Royalty Pharma","RPRX","16237038592","27.36","United Kingdom"
"54","Summit Therapeutics","SMMT","14719846400","20.03","United Kingdom"
"86","Roivant Sciences","ROIV","8593245184","11.62","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","5654891723","25.4857","United Kingdom"
"176","Verona Pharma","VRNA","2837545472","34.93","United Kingdom"
"216","Centessa Pharmaceuticals","CNTA","1947820288","15.15","United Kingdom"
"228","Bicycle Therapeutics","BCYC","1808318976","25.32","United Kingdom"
"236","Genus","GNS.L","1726742751","26.2866","United Kingdom"
"246","Immunocore","IMCR","1601602048","32.02","United Kingdom"
"282","Autolus Therapeutics","AUTL","1189440128","4.47","United Kingdom"
"319","Silence Therapeutics","SLN","856789760","18.02","United Kingdom"
"352","Exscientia","EXAI","660649536","4.87","United Kingdom"
"353","Mereo BioPharma Group","MREO","653875200","4.25","United Kingdom"
"446","Alliance Pharma","APH.L","317010664","0.586442","United Kingdom"
"450","Allergy Therapeutics","AGY.L","307845903","0.0645861","United Kingdom"
"480","Avacta Group","AVCT.L","268435052","0.749199","United Kingdom"
"493","hVIVO","HVO.L","251351638","0.369433","United Kingdom"
"498","Bioventix","BVXP.L","244073184","46.7604","United Kingdom"
"518","4basebio","4BB.L","215949716","16.857","United Kingdom"
"525","Adaptimmune Therapeutics","ADAP","207153952","0.7849","United Kingdom"
"580","Futura Medical","FUM.L","129295484","0.42756","United Kingdom"
"613","Tiziana Life Sciences","TLSA","98296008","0.9683","United Kingdom"
"681","Barinthus Biotherapeutics","BRNS","57939628","1.37","United Kingdom"
"705","Okyo Pharma","OKYO","41618648","1.23","United Kingdom"
"747","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"780","Virax Biolabs","VRAX","10941739","2.52","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"816","NuCana","NCNA","4099680","1.825","United Kingdom"
