"7","AstraZeneca","AZN","216872255488","69.95","United Kingdom"
"17","GlaxoSmithKline","GSK","78974124032","38.92","United Kingdom"
"45","Summit Therapeutics","SMMT","19138502656","25.77","United Kingdom"
"47","Royalty Pharma","RPRX","18165975040","32.31","United Kingdom"
"86","Roivant Sciences","ROIV","7806225920","10.94","United Kingdom"
"102","Verona Pharma","VRNA","6177116160","72.69","United Kingdom"
"103","Hikma Pharmaceuticals","HIK.L","6148892915","2789.49","United Kingdom"
"204","Genus","GNS.L","1791642258","2682.1","United Kingdom"
"211","Centessa Pharmaceuticals","CNTA","1686271744","12.62","United Kingdom"
"222","Immunocore","IMCR","1567790592","31.21","United Kingdom"
"331","Advanced Medical Solutions Group","AMS.L","570056928","265.256","United Kingdom"
"334","Bicycle Therapeutics","BCYC","560956672","8.1","United Kingdom"
"357","Alliance Pharma","APH.L","469495766","86.8526","United Kingdom"
"362","Allergy Therapeutics","AGY.L","464022466","9.59809","United Kingdom"
"381","Autolus Therapeutics","AUTL","407195712","1.53","United Kingdom"
"398","Mereo BioPharma Group","MREO","362520000","2.28","United Kingdom"
"457","4basebio","4BB.L","233654898","1510.19","United Kingdom"
"460","Silence Therapeutics","SLN","228594656","4.84","United Kingdom"
"478","Bioventix","BVXP.L","201646737","3859.37","United Kingdom"
"505","Avacta Group","AVCT.L","161562059","37.9225","United Kingdom"
"510","Tiziana Life Sciences","TLSA","160081760","1.37","United Kingdom"
"513","hVIVO","HVO.L","158623696","22.6864","United Kingdom"
"611","Adaptimmune Therapeutics","ADAP","72730264","0.2744","United Kingdom"
"632","OKYO Pharma","OKYO","62443344","1.84","United Kingdom"
"675","Futura Medical","FUM.L","42531428","12.8869","United Kingdom"
"700","Barinthus Biotherapeutics","BRNS","32674914","0.81","United Kingdom"
"723","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"806","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"808","Virax Biolabs","VRAX","4341960","1","United Kingdom"
"849","NuCana","NCNA","238644","0.0394","United Kingdom"
