"6","AstraZeneca","AZN","248573509632","79.93","United Kingdom"
"16","GlaxoSmithKline","GSK","80407076864","39.91","United Kingdom"
"45","Royalty Pharma","RPRX","21029255168","36.06","United Kingdom"
"50","Summit Therapeutics","SMMT","18426318848","24.805","United Kingdom"
"92","Verona Pharma","VRNA","8989067264","105.78","United Kingdom"
"100","Roivant Sciences","ROIV","8187755008","11.99","United Kingdom"
"131","Hikma Pharmaceuticals","HIK.L","5557459757","24.8768","United Kingdom"
"206","Genus","GNS.L","2349694630","35.6347","United Kingdom"
"210","Centessa Pharmaceuticals","CNTA","2232315392","16.65","United Kingdom"
"242","Immunocore","IMCR","1645138944","32.65","United Kingdom"
"314","Oxford Biomedica","OXB.L","903500090","7.51839","United Kingdom"
"365","Advanced Medical Solutions Group","AMS.L","614178224","2.76709","United Kingdom"
"397","Allergy Therapeutics","AGY.L","514699621","0.107984","United Kingdom"
"406","Bicycle Therapeutics","BCYC","485145472","7","United Kingdom"
"428","Autolus Therapeutics","AUTL","417841376","1.57","United Kingdom"
"475","Avacta Group","AVCT.L","281998839","0.701897","United Kingdom"
"479","Mereo BioPharma Group","MREO","279840000","1.76","United Kingdom"
"495","Silence Therapeutics","SLN","245616272","5.2","United Kingdom"
"514","Tiziana Life Sciences","TLSA","216168800","1.85","United Kingdom"
"536","4basebio","4BB.L","184978559","11.9457","United Kingdom"
"546","Bioventix","BVXP.L","178076152","34.0825","United Kingdom"
"616","hVIVO","HVO.L","92760481","0.13498","United Kingdom"
"629","OKYO Pharma","OKYO","85000184","2.26","United Kingdom"
"695","Barinthus Biotherapeutics","BRNS","46422820","1.1401","United Kingdom"
"714","Futura Medical","FUM.L","36499792","0.120132","United Kingdom"
"736","Renalytix","RENX.L","26153139","0.0789634","United Kingdom"
"770","Adaptimmune Therapeutics","ADAP","15823605","0.0597","United Kingdom"
"819","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"838","Virax Biolabs","VRAX","2582597","0.5948","United Kingdom"
"850","NuCana","NCNA","548154","0.0885","United Kingdom"
