"6","AstraZeneca","AZN","241701715968","77.96","United Kingdom"
"18","GlaxoSmithKline","GSK","79120007168","38.81","United Kingdom"
"43","Royalty Pharma","RPRX","19466817536","33.77","United Kingdom"
"53","Summit Therapeutics","SMMT","14421643264","19.55","United Kingdom"
"83","Verona Pharma","VRNA","8974771200","67.445","United Kingdom"
"95","Roivant Sciences","ROIV","7634974208","10.7","United Kingdom"
"108","Hikma Pharmaceuticals","HIK.L","6157365393","27.7022","United Kingdom"
"188","Centessa Pharmaceuticals","CNTA","2236091136","16.96","United Kingdom"
"227","Genus","GNS.L","1601226531","24.3748","United Kingdom"
"230","Immunocore","IMCR","1514560000","30.25","United Kingdom"
"311","Bicycle Therapeutics","BCYC","718320896","10.38","United Kingdom"
"327","Exscientia","EXAI","633178496","4.84","United Kingdom"
"346","Autolus Therapeutics","AUTL","548211328","2.06","United Kingdom"
"375","Alliance Pharma","APH.L","436418195","0.807336","United Kingdom"
"394","Mereo BioPharma Group","MREO","392519360","2.53","United Kingdom"
"398","Allergy Therapeutics","AGY.L","386727794","0.0799598","United Kingdom"
"470","Silence Therapeutics","SLN","223372832","4.73","United Kingdom"
"471","4basebio","4BB.L","222562870","14.3799","United Kingdom"
"492","Avacta Group","AVCT.L","194127693","0.461703","United Kingdom"
"495","Bioventix","BVXP.L","191852234","36.7557","United Kingdom"
"524","hVIVO","HVO.L","152458278","0.224081","United Kingdom"
"535","Tiziana Life Sciences","TLSA","141199280","1.36","United Kingdom"
"541","Adaptimmune Therapeutics","ADAP","129604744","0.5065","United Kingdom"
"666","Futura Medical","FUM.L","52898608","0.174106","United Kingdom"
"673","Okyo Pharma","OKYO","47171872","1.39","United Kingdom"
"694","Barinthus Biotherapeutics","BRNS","38619360","0.96","United Kingdom"
"732","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"797","Virax Biolabs","VRAX","5905065","1.36","United Kingdom"
"807","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"819","NuCana","NCNA","3571932","0.91","United Kingdom"
