"9","AstraZeneca","AZN","197818925056","63.8","United Kingdom"
"19","GlaxoSmithKline","GSK","68266762240","33.46","United Kingdom"
"51","Royalty Pharma","RPRX","15265243136","26.01","United Kingdom"
"52","Summit Therapeutics","SMMT","14748959744","20","United Kingdom"
"88","Roivant Sciences","ROIV","8262622208","11.31","United Kingdom"
"121","Hikma Pharmaceuticals","HIK.L","5172551367","23.3119","United Kingdom"
"157","Verona Pharma","VRNA","3181177856","38.09","United Kingdom"
"200","Centessa Pharmaceuticals","CNTA","2218951424","16.83","United Kingdom"
"231","Immunocore","IMCR","1657398528","32.56","United Kingdom"
"240","Bicycle Therapeutics","BCYC","1505984512","20.48","United Kingdom"
"249","Genus","GNS.L","1439846258","21.4855","United Kingdom"
"313","Autolus Therapeutics","AUTL","808689408","2.95","United Kingdom"
"340","Exscientia","EXAI","633178496","4.84","United Kingdom"
"353","Mereo BioPharma Group","MREO","573979392","3.49","United Kingdom"
"383","Silence Therapeutics","SLN","492735040","6.97","United Kingdom"
"436","Allergy Therapeutics","AGY.L","345039704","0.0695043","United Kingdom"
"449","Alliance Pharma","APH.L","315904054","0.570747","United Kingdom"
"475","4basebio","4BB.L","260102237","16.4883","United Kingdom"
"479","Bioventix","BVXP.L","254912100","47.8794","United Kingdom"
"496","Avacta Group","AVCT.L","222357039","0.583431","United Kingdom"
"504","hVIVO","HVO.L","212251149","0.301862","United Kingdom"
"534","Adaptimmune Therapeutics","ADAP","172669856","0.6748","United Kingdom"
"564","Futura Medical","FUM.L","131544468","0.433134","United Kingdom"
"588","Tiziana Life Sciences","TLSA","101756920","0.9801","United Kingdom"
"702","Barinthus Biotherapeutics","BRNS","41405308","0.888","United Kingdom"
"719","Okyo Pharma","OKYO","34851388","1.03","United Kingdom"
"744","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"795","Virax Biolabs","VRAX","8336563","1.92","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"836","NuCana","NCNA","2987712","1.33","United Kingdom"
