"5","AstraZeneca","AZN","288042680320","92.9","United Kingdom"
"16","GlaxoSmithKline","GSK","99330351104","49.08","United Kingdom"
"46","Royalty Pharma","RPRX","22872094720","39.22","United Kingdom"
"60","Roivant Sciences","ROIV","15460777984","22.23","United Kingdom"
"70","Summit Therapeutics","SMMT","13504187392","18.14","United Kingdom"
"161","Hikma Pharmaceuticals","HIK.L","4580033099","20.6818","United Kingdom"
"183","Centessa Pharmaceuticals","CNTA","3744279040","25.33","United Kingdom"
"233","Genus","GNS.L","2289228065","34.4697","United Kingdom"
"266","Immunocore","IMCR","1825664128","36.13","United Kingdom"
"343","Oxford Biomedica","OXB.L","982214219","8.14862","United Kingdom"
"351","Allergy Therapeutics","AGY.L","932115524","0.151775","United Kingdom"
"398","Advanced Medical Solutions Group","AMS.L","634674270","2.93431","United Kingdom"
"435","Bicycle Therapeutics","BCYC","473089056","6.82","United Kingdom"
"446","Autolus Therapeutics","AUTL","444459264","1.67","United Kingdom"
"476","Mereo BioPharma Group","MREO","367594208","2.31","United Kingdom"
"493","Avacta Group","AVCT.L","307156047","0.708282","United Kingdom"
"505","Silence Therapeutics","SLN","292850464","6.2","United Kingdom"
"553","Tiziana Life Sciences","TLSA","177906960","1.48","United Kingdom"
"591","4basebio","4BB.L","128478327","8.29702","United Kingdom"
"594","Bioventix","BVXP.L","126880292","24.284","United Kingdom"
"652","OKYO Pharma","OKYO","74845248","1.99","United Kingdom"
"670","hVIVO","HVO.L","63044803","0.0917394","United Kingdom"
"712","Renalytix","RENX.L","34785561","0.0795974","United Kingdom"
"727","Barinthus Biotherapeutics","BRNS","28752736","0.7042","United Kingdom"
"766","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"788","Futura Medical","FUM.L","8584745","0.0147727","United Kingdom"
"814","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"829","Virax Biolabs","VRAX","2665012","0.359","United Kingdom"
"840","NuCana","NCNA","548154","0.0885","United Kingdom"
