"7","AstraZeneca","AZN","216658051072","69.88","United Kingdom"
"17","GlaxoSmithKline","GSK","77693575168","38.4","United Kingdom"
"44","Royalty Pharma","RPRX","20257507328","36.03","United Kingdom"
"51","Summit Therapeutics","SMMT","15803932672","21.28","United Kingdom"
"91","Verona Pharma","VRNA","8037304320","94.58","United Kingdom"
"95","Roivant Sciences","ROIV","7661413888","11.27","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","6017395696","27.2983","United Kingdom"
"219","Genus","GNS.L","1844700955","28.081","United Kingdom"
"227","Centessa Pharmaceuticals","CNTA","1755753728","13.14","United Kingdom"
"238","Immunocore","IMCR","1576330368","31.38","United Kingdom"
"335","Advanced Medical Solutions Group","AMS.L","643628049","2.97975","United Kingdom"
"341","Autolus Therapeutics","AUTL","606794624","2.28","United Kingdom"
"372","Allergy Therapeutics","AGY.L","520332240","0.109166","United Kingdom"
"376","Bicycle Therapeutics","BCYC","502120800","6.95","United Kingdom"
"390","Oxford Biomedica","OXB.L","461083886","4.34603","United Kingdom"
"397","Mereo BioPharma Group","MREO","430890016","2.71","United Kingdom"
"460","Silence Therapeutics","SLN","273935744","5.8","United Kingdom"
"492","4basebio","4BB.L","209442178","13.5256","United Kingdom"
"503","Bioventix","BVXP.L","197299887","37.7618","United Kingdom"
"512","Tiziana Life Sciences","TLSA","188146400","1.58","United Kingdom"
"528","Avacta Group","AVCT.L","164739938","0.425678","United Kingdom"
"580","hVIVO","HVO.L","103801932","0.151047","United Kingdom"
"591","OKYO Pharma","OKYO","96180448","2.57","United Kingdom"
"632","Adaptimmune Therapeutics","ADAP","63797832","0.2397","United Kingdom"
"691","Barinthus Biotherapeutics","BRNS","37519676","0.9301","United Kingdom"
"704","Futura Medical","FUM.L","33376452","0.109852","United Kingdom"
"705","Renalytix","RENX.L","32972791","0.0995537","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"823","Virax Biolabs","VRAX","3437529","0.7917","United Kingdom"
"846","NuCana","NCNA","548154","0.0885","United Kingdom"
