"7","AstraZeneca","AZN","238048854016","75.05","United Kingdom"
"20","GlaxoSmithKline","GSK","76676243456","37.52","United Kingdom"
"50","Royalty Pharma","RPRX","16237051904","26.95","United Kingdom"
"53","Summit Therapeutics","SMMT","15623760896","21.26","United Kingdom"
"85","Roivant Sciences","ROIV","8815101952","11.92","United Kingdom"
"116","Hikma Pharmaceuticals","HIK.L","5670572870","25.1704","United Kingdom"
"177","Verona Pharma","VRNA","2837542656","33.86","United Kingdom"
"215","Centessa Pharmaceuticals","CNTA","1992819456","15.5","United Kingdom"
"235","Genus","GNS.L","1758148700","26.7647","United Kingdom"
"236","Bicycle Therapeutics","BCYC","1746914944","24.73","United Kingdom"
"244","Immunocore","IMCR","1640616576","32.8","United Kingdom"
"283","Autolus Therapeutics","AUTL","1189440512","4.44","United Kingdom"
"321","Silence Therapeutics","SLN","855838464","18.08","United Kingdom"
"351","Mereo BioPharma Group","MREO","655413760","4.26","United Kingdom"
"354","Exscientia","EXAI","643644224","4.92","United Kingdom"
"440","Allergy Therapeutics","AGY.L","327424797","0.0686938","United Kingdom"
"448","Alliance Pharma","APH.L","318086653","0.585841","United Kingdom"
"471","Avacta Group","AVCT.L","275531866","0.725821","United Kingdom"
"490","hVIVO","HVO.L","252205117","0.35967","United Kingdom"
"497","Bioventix","BVXP.L","245240262","46.984","United Kingdom"
"518","4basebio","4BB.L","218343448","17.0438","United Kingdom"
"530","Adaptimmune Therapeutics","ADAP","200734240","0.7375","United Kingdom"
"559","Futura Medical","FUM.L","151585608","0.50127","United Kingdom"
"610","Tiziana Life Sciences","TLSA","101470096","0.9903","United Kingdom"
"680","Barinthus Biotherapeutics","BRNS","58727904","1.49","United Kingdom"
"708","Okyo Pharma","OKYO","42633736","1.26","United Kingdom"
"747","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"779","Virax Biolabs","VRAX","10941720","2.28","United Kingdom"
"809","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"815","NuCana","NCNA","4099672","1.79","United Kingdom"
