"5","AstraZeneca","AZN","246612180992","79.54","United Kingdom"
"16","GlaxoSmithKline","GSK","79859253248","39.62","United Kingdom"
"45","Royalty Pharma","RPRX","20994265088","36","United Kingdom"
"50","Summit Therapeutics","SMMT","18831171584","25.35","United Kingdom"
"92","Verona Pharma","VRNA","8970372096","105.56","United Kingdom"
"101","Roivant Sciences","ROIV","8030692352","11.76","United Kingdom"
"134","Hikma Pharmaceuticals","HIK.L","5422911554","24.488","United Kingdom"
"202","Genus","GNS.L","2353195145","35.8213","United Kingdom"
"204","Centessa Pharmaceuticals","CNTA","2324825856","17.34","United Kingdom"
"242","Immunocore","IMCR","1629518848","32.34","United Kingdom"
"325","Oxford Biomedica","OXB.L","818432788","6.81346","United Kingdom"
"366","Advanced Medical Solutions Group","AMS.L","596214121","2.75911","United Kingdom"
"377","Allergy Therapeutics","AGY.L","559486568","0.11738","United Kingdom"
"397","Bicycle Therapeutics","BCYC","497620640","7.18","United Kingdom"
"403","Autolus Therapeutics","AUTL","476392352","1.79","United Kingdom"
"477","Avacta Group","AVCT.L","268321691","0.667854","United Kingdom"
"483","Mereo BioPharma Group","MREO","260760000","1.64","United Kingdom"
"485","Silence Therapeutics","SLN","260731120","5.52","United Kingdom"
"521","Tiziana Life Sciences","TLSA","204484000","1.75","United Kingdom"
"532","4basebio","4BB.L","188030178","12.0079","United Kingdom"
"545","Bioventix","BVXP.L","169185137","32.3808","United Kingdom"
"610","hVIVO","HVO.L","95037157","0.138293","United Kingdom"
"623","OKYO Pharma","OKYO","86128504","2.29","United Kingdom"
"696","Barinthus Biotherapeutics","BRNS","44871456","1.102","United Kingdom"
"708","Futura Medical","FUM.L","39257476","0.125745","United Kingdom"
"732","Renalytix","RENX.L","25694630","0.077579","United Kingdom"
"763","Adaptimmune Therapeutics","ADAP","16433224","0.062","United Kingdom"
"819","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"830","Virax Biolabs","VRAX","3365019","0.775","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
