"8","AstraZeneca","AZN","217324388352","70.08","United Kingdom"
"19","GlaxoSmithKline","GSK","72429584384","35.5","United Kingdom"
"45","Royalty Pharma","RPRX","18688882688","31.72","United Kingdom"
"47","Summit Therapeutics","SMMT","17344778240","23.52","United Kingdom"
"89","Roivant Sciences","ROIV","8109363200","11.14","United Kingdom"
"110","Hikma Pharmaceuticals","HIK.L","6058922169","27.1198","United Kingdom"
"130","Verona Pharma","VRNA","4393517056","53.69","United Kingdom"
"199","Centessa Pharmaceuticals","CNTA","2164894976","16.42","United Kingdom"
"232","Immunocore","IMCR","1614057984","32.26","United Kingdom"
"245","Genus","GNS.L","1440297669","21.9256","United Kingdom"
"300","Bicycle Therapeutics","BCYC","900359808","13.04","United Kingdom"
"332","Exscientia","EXAI","633178496","4.84","United Kingdom"
"342","Autolus Therapeutics","AUTL","601435712","2.26","United Kingdom"
"382","Mereo BioPharma Group","MREO","453026336","2.92","United Kingdom"
"394","Allergy Therapeutics","AGY.L","430883442","0.0899","United Kingdom"
"397","Alliance Pharma","APH.L","413073456","0.76415","United Kingdom"
"466","Silence Therapeutics","SLN","247405536","5.24","United Kingdom"
"472","4basebio","4BB.L","237700598","15.3579","United Kingdom"
"476","Avacta Group","AVCT.L","230806148","0.618062","United Kingdom"
"494","Bioventix","BVXP.L","208554383","39.9555","United Kingdom"
"511","hVIVO","HVO.L","180163168","0.263457","United Kingdom"
"537","Adaptimmune Therapeutics","ADAP","148156256","0.579","United Kingdom"
"564","Futura Medical","FUM.L","116451028","0.379578","United Kingdom"
"626","Tiziana Life Sciences","TLSA","76413728","0.736","United Kingdom"
"697","Barinthus Biotherapeutics","BRNS","40268732","1.001","United Kingdom"
"714","Okyo Pharma","OKYO","35020568","1.035","United Kingdom"
"739","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"791","Virax Biolabs","VRAX","8987857","2.07","United Kingdom"
"812","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"813","NuCana","NCNA","4435476","1.13","United Kingdom"
