"5","AstraZeneca","AZN","288042680320","92.9","United Kingdom"
"16","GlaxoSmithKline","GSK","99330351104","49.08","United Kingdom"
"46","Royalty Pharma","RPRX","22872094720","39.22","United Kingdom"
"61","Roivant Sciences","ROIV","15460777984","22.23","United Kingdom"
"70","Summit Therapeutics","SMMT","13504187392","18.14","United Kingdom"
"161","Hikma Pharmaceuticals","HIK.L","4581887477","20.6902","United Kingdom"
"183","Centessa Pharmaceuticals","CNTA","3744279040","25.33","United Kingdom"
"233","Genus","GNS.L","2290154935","34.4837","United Kingdom"
"266","Immunocore","IMCR","1825664128","36.13","United Kingdom"
"344","Oxford Biomedica","OXB.L","982611901","8.15192","United Kingdom"
"353","Allergy Therapeutics","AGY.L","932492922","0.151836","United Kingdom"
"399","Advanced Medical Solutions Group","AMS.L","634931239","2.9355","United Kingdom"
"436","Bicycle Therapeutics","BCYC","473089056","6.82","United Kingdom"
"447","Autolus Therapeutics","AUTL","444459264","1.67","United Kingdom"
"477","Mereo BioPharma Group","MREO","367594208","2.31","United Kingdom"
"494","Avacta Group","AVCT.L","307280409","0.708569","United Kingdom"
"506","Silence Therapeutics","SLN","292850464","6.2","United Kingdom"
"554","Tiziana Life Sciences","TLSA","177906960","1.48","United Kingdom"
"591","4basebio","4BB.L","128530346","8.30038","United Kingdom"
"594","Bioventix","BVXP.L","126931663","24.2938","United Kingdom"
"654","OKYO Pharma","OKYO","74845248","1.99","United Kingdom"
"672","hVIVO","HVO.L","63070329","0.0917766","United Kingdom"
"714","Renalytix","RENX.L","34799645","0.0796297","United Kingdom"
"729","Barinthus Biotherapeutics","BRNS","28752736","0.7042","United Kingdom"
"768","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"790","Futura Medical","FUM.L","8588221","0.0147787","United Kingdom"
"817","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"832","Virax Biolabs","VRAX","2665012","0.359","United Kingdom"
"843","NuCana","NCNA","548154","0.0885","United Kingdom"
