"4","AstraZeneca","AZN","262243778560","84.58","United Kingdom"
"16","GlaxoSmithKline","GSK","93699252224","46.63","United Kingdom"
"44","Royalty Pharma","RPRX","22258300928","38.56","United Kingdom"
"61","Roivant Sciences","ROIV","14081021952","20.62","United Kingdom"
"65","Summit Therapeutics","SMMT","13533966336","18.18","United Kingdom"
"96","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"146","Hikma Pharmaceuticals","HIK.L","5356650583","20.8084","United Kingdom"
"191","Centessa Pharmaceuticals","CNTA","2973986304","22.12","United Kingdom"
"231","Genus","GNS.L","2141793375","31.1074","United Kingdom"
"256","Immunocore","IMCR","1692769024","33.5","United Kingdom"
"329","Oxford Biomedica","OXB.L","1038776225","8.16815","United Kingdom"
"376","Allergy Therapeutics","AGY.L","698744562","0.111802","United Kingdom"
"391","Advanced Medical Solutions Group","AMS.L","609913763","2.80164","United Kingdom"
"433","Bicycle Therapeutics","BCYC","446729248","6.44","United Kingdom"
"445","Avacta Group","AVCT.L","402136967","0.927302","United Kingdom"
"460","Autolus Therapeutics","AUTL","353968096","1.33","United Kingdom"
"486","Silence Therapeutics","SLN","310799360","6.58","United Kingdom"
"495","Mereo BioPharma Group","MREO","286374368","1.8","United Kingdom"
"539","Tiziana Life Sciences","TLSA","207942016","1.75","United Kingdom"
"562","4basebio","4BB.L","160904037","10.3253","United Kingdom"
"574","Bioventix","BVXP.L","146037950","27.9506","United Kingdom"
"632","OKYO Pharma","OKYO","92146160","2.45","United Kingdom"
"677","hVIVO","HVO.L","59477328","0.0841806","United Kingdom"
"703","Renalytix","RENX.L","43988207","0.0940455","United Kingdom"
"704","Barinthus Biotherapeutics","BRNS","43685176","1.07","United Kingdom"
"780","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"790","Futura Medical","FUM.L","10640761","0.0293317","United Kingdom"
"829","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"841","Virax Biolabs","VRAX","2088480","0.481","United Kingdom"
"852","NuCana","NCNA","548154","0.0885","United Kingdom"
