"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Eli Lilly","LLY","719075082240","799.58","United States"
"2","Novo Nordisk","NVO","486831292416","109.19","Denmark"
"3","Johnson & Johnson","JNJ","359289126912","149.23","United States"
"4","AbbVie","ABBV","310433480704","175.67","United States"
"5","Merck","MRK","255493636096","101","United States"
"6","Roche","ROG.SW","232335107761","289.3","Switzerland"
"7","AstraZeneca","AZN","208300326912","67.18","United Kingdom"
"8","Thermo Fisher Scientific","TMO","204962611200","535.85","United States"
"9","Novartis","NVS","200241971200","100.13","Switzerland"
"10","Amgen","AMGN","148224720896","275.75","United States"
"11","Pfizer","PFE","144904929280","25.57","United States"
"12","Sanofi","SNY","121435185152","48.08","France"
"13","Vertex Pharmaceuticals","VRTX","120837750784","469.22","United States"
"14","Bristol-Myers Squibb","BMY","117877817344","58.12","United States"
"15","Gilead Sciences","GILD","115080560640","92.34","United States"
"16","CSL","CSL.AX","86367568898","178.369","Australia"
"17","Regeneron Pharmaceuticals","REGN","85549367296","778.5","United States"
"18","Zoetis","ZTS","79725371392","176.71","United States"
"19","Chugai Pharmaceutical","4519.T","73326885564","44.1165","Japan"
"20","GlaxoSmithKline","GSK","71837548544","35.21","United Kingdom"
"21","Daiichi Sankyō","4568.T","56576902977","29.3449","Japan"
"22","Sun Pharmaceutical","SUNPHARMA.NS","51180523073","21.3312","India"
"23","Samsung Biologics","207940.KS","48141104053","676.386","South Korea"
"24","Jiangsu Hengrui Medicine","600276.SS","43488973356","6.64495","China"
"25","Lonza","LONN.SW","43009045839","596.382","Switzerland"
"26","Takeda Pharmaceutical","TAK","42725003264","13.46","Japan"
"27","Agilent Technologies","A","40477437952","141.93","United States"
"28","Argenx","ARGX","36901154816","609.88","Netherlands"
"29","UCB","UCB.VI","36257912763","191.113","Belgium"
"30","Alnylam Pharmaceuticals","ALNY","32749565952","253.91","United States"
"31","Otsuka Holdings","4578.T","31369158455","58.2335","Japan"
"32","DexCom","DXCM","31017150464","79.41","United States"
"33","BioNTech","BNTX","28013619200","116.85","Germany"
"34","Novozymes","NZYM.VI","27378026723","58.9665","Denmark"
"35","Celltrion","068270.KS","26636512471","129.6","South Korea"
"36","Galderma Group","GALD.SW","24317418669","102.361","Switzerland"
"37","Illumina","ILMN","23556857856","148.53","United States"
"38","Biogen","BIIB","22778796032","156.32","United States"
"39","WuXi AppTec","2359.HK","22754045224","7.25349","China"
"40","Bayer","BAYN.DE","21059359138","21.4361","Germany"
"41","BeiGene","BGNE","20534063104","187.5","China"
"42","Teva Pharmaceutical Industries","TEVA","19658418176","17.35","Israel"
"43","LabCorp","LH","19616759808","234.54","United States"
"44","Sandoz Group","SDZ.SW","18942256157","43.1556","Switzerland"
"45","Astellas Pharma","4503.T","18734678805","10.4539","Japan"
"46","Divis Laboratories","DIVISLAB.NS","18561241523","69.9187","India"
