"34","BioNTech","BNTX","28655556608","120.52","Germany"
"35","Bayer","BAYN.DE","28206565807","28.7112","Germany"
"129","SCHOTT Pharma","1SXP.DE","4883297945","32.4224","Germany"
"175","Morphosys","MOR","2856343040","18.96","Germany"
"178","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"246","Biotest","BIO.F","1529599440","45.2805","Germany"
"283","Evotec","EVO","1115036032","3.14","Germany"
"300","Formycon AG","FYB.DE","990452261","56.0778","Germany"
"303","Immatics","IMTX","963010048","9.34","Germany"
"347","Curevac","CVAC","652753728","2.91","Germany"
"410","Medios AG","ILM1.DE","417659991","16.3752","Germany"
"444","PharmaSGP","PSG.DE","309323061","25.798","Germany"
"526","Atai Life Sciences","ATAI","184578912","1.1","Germany"
"624","InflaRx","IFRX","88913784","1.51","Germany"
"630","VITA 34","V3V.DE","84986699","4.87538","Germany"
"679","BRAIN Biotech","BNN.DE","53973927","2.47049","Germany"
"687","Affimed","AFMD","47042400","3","Germany"
"725","Medigene AG","MDG1.DE","29417204","1.99606","Germany"
"789","Mainz Biomed","MYNZ","7310124","0.334","Germany"
