"33","BioNTech","BNTX","27759495168","115.79","Germany"
"42","Bayer","BAYN.DE","19227281690","19.5713","Germany"
"145","SCHOTT Pharma","1SXP.DE","3846462397","25.085","Germany"
"185","SYNLAB","SYAB.VI","2554943848","11.6253","Germany"
"237","Evotec","EVO","1583777280","4.46","Germany"
"249","Biotest","BIO.F","1398846608","42.255","Germany"
"291","Formycon AG","FYB.DE","988536428","55.9621","Germany"
"307","Immatics","IMTX","871513536","7.17","Germany"
"311","Curevac","CVAC","812103552","3.62","Germany"
"432","Medios AG","ILM1.DE","354866610","13.4804","Germany"
"450","PharmaSGP","PSG.DE","306458786","25.5591","Germany"
"455","Atai Life Sciences","ATAI","297009536","1.77","Germany"
"558","InflaRx","IFRX","141908752","2.41","Germany"
"631","BRAIN Biotech","BNN.DE","78806876","3.57621","Germany"
"650","VITA 34","V3V.DE","73658019","4.2255","Germany"
"745","Affimed","AFMD","22293528","1.36","Germany"
"769","Medigene AG","MDG1.DE","15522856","1.05328","Germany"
"854","Mainz Biomed","MYNZ","398898","0.1992","Germany"
