"34","Bayer","BAYN.DE","31344171627","31.9049","Germany"
"42","BioNTech","BNTX","23578306560","98.08","Germany"
"169","SCHOTT Pharma","1SXP.DE","3606216087","23.9433","Germany"
"177","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"286","Evotec","EVO","1236089856","3.48","Germany"
"287","atai Life Sciences","ATAI","1232017408","5.27","Germany"
"292","Curevac","CVAC","1209177600","5.37","Germany"
"322","Immatics","IMTX","936008128","7.7","Germany"
"423","Formycon AG","FYB.DE","457070457","25.8752","Germany"
"437","Medios AG","ILM1.DE","398965522","15.6422","Germany"
"440","PharmaSGP","PSG.DE","390893924","33.9539","Germany"
"593","VITA 34","V3V.DE","117354681","6.73223","Germany"
"633","InflaRx","IFRX","88071264","1.3","Germany"
"679","BRAIN Biotech","BNN.DE","57553992","2.63435","Germany"
"809","Mainz Biomed","MYNZ","7095672","1.55","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
