"31","Bayer","BAYN.DE","28861607220","29.378","Germany"
"36","BioNTech","BNTX","23135039488","96","Germany"
"166","Morphosys","MOR","2774991616","18.42","Germany"
"171","SYNLAB","SYAB.DE","2620866558","11.9252","Germany"
"225","Evotec","EVO","1615931776","4.56","Germany"
"238","Biotest","BIO.F","1428449059","43.4035","Germany"
"246","Immatics","IMTX","1334536320","12.95","Germany"
"295","Curevac","CVAC","897224000","4","Germany"
"406","Medios AG","ILM1.DE","416881066","17.5118","Germany"
"465","Atai Life Sciences","ATAI","237919680","1.34","Germany"
"574","Affimed","AFMD","107962976","7.09","Germany"
"590","InflaRx","IFRX","89502616","1.52","Germany"
"729","Mainz Biomed","MYNZ","14445157","0.66","Germany"
