"36","Bayer","BAYN.DE","31884890344","32.4553","Germany"
"38","BioNTech","BNTX","26693462016","111.04","Germany"
"151","SCHOTT Pharma","1SXP.DE","4604751649","29.9373","Germany"
"177","SYNLAB","SYAB.VI","3289739558","14.9687","Germany"
"242","Biotest","BIO.F","1620875646","48.9673","Germany"
"249","Evotec","EVO","1521392512","4.24","Germany"
"275","Curevac","CVAC","1215858688","5.4","Germany"
"331","Immatics","IMTX","754825536","6.21","Germany"
"358","Formycon AG","FYB.DE","610813524","34.5788","Germany"
"363","atai Life Sciences","ATAI","591881728","2.79","Germany"
"426","Medios AG","ILM1.DE","383233783","14.7134","Germany"
"427","PharmaSGP","PSG.DE","379386171","32.9543","Germany"
"596","VITA 34","V3V.DE","103158708","5.91785","Germany"
"669","InflaRx","IFRX","58797712","0.8679","Germany"
"687","BRAIN Biotech","BNN.DE","49941489","2.28591","Germany"
"808","Mainz Biomed","MYNZ","7019324","1.84","Germany"
"835","Affimed","AFMD","2975202","0.1815","Germany"
"840","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
