"36","Bayer","BAYN.DE","32102832244","32.6772","Germany"
"38","BioNTech","BNTX","26789619712","111.44","Germany"
"149","SCHOTT Pharma","1SXP.DE","4534655383","28.9693","Germany"
"175","SYNLAB","SYAB.VI","3331881089","15.1604","Germany"
"241","Biotest","BIO.F","1641639047","49.5945","Germany"
"245","Evotec","EVO","1551935744","3.72","Germany"
"274","Curevac","CVAC","1222613376","5.43","Germany"
"333","atai Life Sciences","ATAI","748868288","3.53","Germany"
"341","Immatics","IMTX","722006976","5.94","Germany"
"367","Formycon AG","FYB.DE","584384613","33.0826","Germany"
"427","PharmaSGP","PSG.DE","384246104","33.3764","Germany"
"431","Medios AG","ILM1.DE","368092591","14.4318","Germany"
"598","VITA 34","V3V.DE","104480170","5.99365","Germany"
"654","BRAIN Biotech","BNN.DE","67527240","3.09085","Germany"
"674","InflaRx","IFRX","57225976","0.8447","Germany"
"803","Mainz Biomed","MYNZ","8125627","1.99","Germany"
"834","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
