"34","Bayer","BAYN.DE","27771479126","28.2683","Germany"
"39","BioNTech","BNTX","19365955584","80.36","Germany"
"165","Morphosys","MOR","2741848576","18.2","Germany"
"169","SYNLAB","SYAB.DE","2637676742","12.0017","Germany"
"220","Evotec","EVO","1702852864","4.8","Germany"
"233","Biotest","BIO.F","1460820986","43.7205","Germany"
"254","Immatics","IMTX","1197475840","11.62","Germany"
"302","Curevac","CVAC","762640448","3.4","Germany"
"374","Medios AG","ILM1.DE","453703146","17.2953","Germany"
"467","Atai Life Sciences","ATAI","222649984","1.33","Germany"
"570","InflaRx","IFRX","102456944","1.74","Germany"
"593","Affimed","AFMD","82989872","5.45","Germany"
"742","Mainz Biomed","MYNZ","8776526","0.401","Germany"
