"35","BioNTech","BNTX","26287491072","109.65","Germany"
"38","Bayer","BAYN.DE","24563211702","25.0027","Germany"
"142","SCHOTT Pharma","1SXP.DE","3791392929","25.1727","Germany"
"174","SYNLAB","SYAB.VI","2668045770","12.1399","Germany"
"232","Biotest","BIO.F","1458776281","42.9467","Germany"
"236","Evotec","EVO","1396535296","3.92","Germany"
"314","Curevac","CVAC","673014016","3","Germany"
"342","Immatics","IMTX","527527008","4.34","Germany"
"352","Formycon AG","FYB.DE","476915250","26.948","Germany"
"415","PharmaSGP","PSG.DE","336535125","27.639","Germany"
"417","Medios AG","ILM1.DE","329150088","12.799","Germany"
"421","Atai Life Sciences","ATAI","301659104","1.555","Germany"
"597","InflaRx","IFRX","82573952","1.23","Germany"
"609","VITA 34","V3V.DE","75234510","4.31594","Germany"
"651","BRAIN Biotech","BNN.DE","58061818","2.6576","Germany"
"725","Medigene AG","MDG1.DE","26163274","1.77527","Germany"
"751","Affimed","AFMD","16015277","0.977","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
