"33","Bayer","BAYN.DE","28756213831","29.2707","Germany"
"39","BioNTech","BNTX","20604645376","85.5","Germany"
"176","Morphosys","MOR","2765952512","18.36","Germany"
"182","SYNLAB","SYAB.DE","2638063608","12.0035","Germany"
"228","Evotec","EVO","1693893504","4.78","Germany"
"240","Biotest","BIO.F","1507442414","45.1487","Germany"
"252","Immatics","IMTX","1331444736","12.92","Germany"
"309","Curevac","CVAC","825446080","3.68","Germany"
"389","Medios AG","ILM1.DE","489961919","19.2099","Germany"
"467","Atai Life Sciences","ATAI","262827424","1.57","Germany"
"599","InflaRx","IFRX","90091400","1.45","Germany"
"623","Affimed","AFMD","79335272","5.21","Germany"
"752","Mainz Biomed","MYNZ","7767554","0.3549","Germany"
