"36","Bayer","BAYN.DE","21980660772","22.3739","Germany"
"37","BioNTech","BNTX","20830052352","86.65","Germany"
"137","SCHOTT Pharma","1SXP.DE","3435079018","22.807","Germany"
"144","SYNLAB","SYAB.VI","3065283088","13.9474","Germany"
"205","Biotest","BIO.F","1554593263","45.8333","Germany"
"243","Evotec","EVO","1079525248","3.04","Germany"
"303","Curevac","CVAC","610199360","2.72","Germany"
"347","Immatics","IMTX","427856000","3.52","Germany"
"350","Formycon AG","FYB.DE","425146491","24.068","Germany"
"385","PharmaSGP","PSG.DE","326049298","27.193","Germany"
"392","Medios AG","ILM1.DE","311097368","12.0614","Germany"
"426","Atai Life Sciences","ATAI","239950272","1.21","Germany"
"583","VITA 34","V3V.DE","74543886","4.27632","Germany"
"608","InflaRx","IFRX","62830048","0.9359","Germany"
"629","BRAIN Biotech","BNN.DE","54618750","2.5","Germany"
"773","Affimed","AFMD","9343611","0.57","Germany"
"828","Medigene AG","MDG1.DE","3215770","0.218202","Germany"
"857","Mainz Biomed","MYNZ","398898","0.1992","Germany"
