"34","Bayer","BAYN.DE","33239047399","33.8337","Germany"
"41","BioNTech","BNTX","25359661056","105.49","Germany"
"161","SCHOTT Pharma","1SXP.DE","3850590683","25.2727","Germany"
"179","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"274","Evotec","EVO","1424344960","4.01","Germany"
"293","Curevac","CVAC","1227191424","5.45","Germany"
"294","atai Life Sciences","ATAI","1222666240","5.23","Germany"
"305","Immatics","IMTX","1142659328","9.4","Germany"
"413","Formycon AG","FYB.DE","525147473","29.7291","Germany"
"434","Medios AG","ILM1.DE","433719942","17.0048","Germany"
"446","PharmaSGP","PSG.DE","391535708","34.0096","Germany"
"599","VITA 34","V3V.DE","120613816","6.9192","Germany"
"615","InflaRx","IFRX","107040464","1.58","Germany"
"683","BRAIN Biotech","BNN.DE","56367412","2.58004","Germany"
"807","Mainz Biomed","MYNZ","7919686","1.73","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
