"35","BioNTech","BNTX","26891333632","113.1","Germany"
"37","Bayer","BAYN.DE","26300154196","26.7707","Germany"
"123","SCHOTT Pharma","1SXP.DE","5121742414","32.0881","Germany"
"178","Morphosys","MOR","2856343040","18.96","Germany"
"181","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"257","Biotest","BIO.F","1454769613","44.2669","Germany"
"263","Evotec","EVO","1374264064","3.87","Germany"
"289","Immatics","IMTX","1086139648","9.1","Germany"
"314","Formycon AG","FYB.DE","896819452","50.2051","Germany"
"361","Curevac","CVAC","614620352","2.74","Germany"
"420","Medios AG","ILM1.DE","415821792","16.2816","Germany"
"444","PharmaSGP","PSG.DE","318461360","26.5601","Germany"
"536","Atai Life Sciences","ATAI","187934800","1.06","Germany"
"623","InflaRx","IFRX","92446800","1.55","Germany"
"642","VITA 34","V3V.DE","82058571","4.70741","Germany"
"687","BRAIN Biotech","BNN.DE","54253129","2.48326","Germany"
"690","Affimed","AFMD","52532076","3.23","Germany"
"739","Medigene AG","MDG1.DE","26095513","1.77068","Germany"
"802","Mainz Biomed","MYNZ","6268717","0.245","Germany"
