"35","Bayer","BAYN.DE","31138211610","31.6953","Germany"
"38","BioNTech","BNTX","26599708672","110.65","Germany"
"145","SCHOTT Pharma","1SXP.DE","4631555900","30.0534","Germany"
"175","SYNLAB","SYAB.VI","3289739558","14.9687","Germany"
"241","Biotest","BIO.F","1620875646","48.9673","Germany"
"247","Evotec","EVO","1493981952","4.2","Germany"
"270","Curevac","CVAC","1218110208","5.41","Germany"
"330","Immatics","IMTX","724438016","5.96","Germany"
"353","Formycon AG","FYB.DE","606714123","34.3467","Germany"
"370","atai Life Sciences","ATAI","562181632","2.65","Germany"
"424","PharmaSGP","PSG.DE","384729629","33.4184","Germany"
"429","Medios AG","ILM1.DE","365767086","14.226","Germany"
"595","VITA 34","V3V.DE","100326905","5.7554","Germany"
"670","InflaRx","IFRX","55146144","0.814","Germany"
"684","BRAIN Biotech","BNN.DE","48547179","2.22209","Germany"
"804","Mainz Biomed","MYNZ","7553403","1.98","Germany"
"835","Affimed","AFMD","2975202","0.1815","Germany"
"840","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
