"34","Bayer","BAYN.DE","32032365406","29.6171","Germany"
"40","BioNTech","BNTX","26768429056","111.35","Germany"
"144","SCHOTT Pharma","1SXP.DE","4471996409","28.7182","Germany"
"173","SYNLAB","SYAB.VI","3309710068","15.0595","Germany"
"239","Biotest","BIO.F","1630715244","49.2645","Germany"
"260","Evotec","EVO","1379563904","3.86","Germany"
"274","Curevac","CVAC","1229368192","5.46","Germany"
"311","atai Life Sciences","ATAI","888880192","4.15","Germany"
"327","Immatics","IMTX","768196032","6.32","Germany"
"391","Formycon AG","FYB.DE","520693578","29.477","Germany"
"430","Medios AG","ILM1.DE","388868145","15.2463","Germany"
"433","PharmaSGP","PSG.DE","387065147","33.6213","Germany"
"593","VITA 34","V3V.DE","103784937","5.95377","Germany"
"668","InflaRx","IFRX","55220664","0.8151","Germany"
"676","BRAIN Biotech","BNN.DE","53013664","2.36983","Germany"
"808","Mainz Biomed","MYNZ","6637882","1.45","Germany"
"830","Affimed","AFMD","2975202","0.1815","Germany"
"837","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
