"34","Bayer","BAYN.DE","31487802036","32.0511","Germany"
"38","BioNTech","BNTX","26871353344","111.78","Germany"
"143","SCHOTT Pharma","1SXP.DE","4708656333","30.0809","Germany"
"171","SYNLAB","SYAB.VI","3324847680","15.1284","Germany"
"238","Biotest","BIO.F","1638173642","49.4899","Germany"
"246","Evotec","EVO","1502017792","4.15","Germany"
"265","Curevac","CVAC","1238374528","5.5","Germany"
"330","Immatics","IMTX","717145024","5.9","Germany"
"355","Formycon AG","FYB.DE","616828206","33.951","Germany"
"371","atai Life Sciences","ATAI","564303040","2.66","Germany"
"426","Medios AG","ILM1.DE","387655553","15.1988","Germany"
"427","PharmaSGP","PSG.DE","386135224","33.5405","Germany"
"587","VITA 34","V3V.DE","104259618","5.981","Germany"
"653","InflaRx","IFRX","60572688","0.8941","Germany"
"678","BRAIN Biotech","BNN.DE","48296630","2.21063","Germany"
"801","Mainz Biomed","MYNZ","7057472","1.85","Germany"
"828","Affimed","AFMD","2975202","0.1815","Germany"
"835","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
