"35","Bayer","BAYN.DE","26597070694","27.0729","Germany"
"36","BioNTech","BNTX","26506153984","111.48","Germany"
"129","SCHOTT Pharma","1SXP.DE","4887202681","32.4483","Germany"
"177","Morphosys","MOR","2856343040","18.96","Germany"
"183","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"255","Biotest","BIO.F","1479087217","44.6137","Germany"
"265","Evotec","EVO","1377815168","3.88","Germany"
"288","Immatics","IMTX","1113591424","9.33","Germany"
"306","Formycon AG","FYB.DE","953377845","53.9717","Germany"
"359","Curevac","CVAC","619106624","2.76","Germany"
"420","Medios AG","ILM1.DE","419081680","16.4309","Germany"
"446","PharmaSGP","PSG.DE","320956379","26.7682","Germany"
"539","Atai Life Sciences","ATAI","181222928","1.08","Germany"
"622","InflaRx","IFRX","93035616","1.58","Germany"
"635","VITA 34","V3V.DE","84598294","4.8531","Germany"
"668","BRAIN Biotech","BNN.DE","61334655","2.8074","Germany"
"692","Affimed","AFMD","51119408","3.26","Germany"
"738","Medigene AG","MDG1.DE","25337767","1.71926","Germany"
"805","Mainz Biomed","MYNZ","5810717","0.2271","Germany"
