"35","Bayer","BAYN.DE","25357028357","25.8107","Germany"
"38","BioNTech","BNTX","23610746880","98.39","Germany"
"138","SCHOTT Pharma","1SXP.DE","3963120096","26.3129","Germany"
"171","SYNLAB","SYAB.VI","2721092451","12.3813","Germany"
"230","Biotest","BIO.F","1512174866","44.1096","Germany"
"247","Evotec","EVO","1255845120","3.49","Germany"
"310","Curevac","CVAC","708908096","3.16","Germany"
"346","Immatics","IMTX","540897472","4.45","Germany"
"358","Formycon AG","FYB.DE","494832222","26.5859","Germany"
"414","Medios AG","ILM1.DE","347841258","13.4512","Germany"
"419","PharmaSGP","PSG.DE","327279188","27.2956","Germany"
"441","Atai Life Sciences","ATAI","275470048","1.42","Germany"
"613","InflaRx","IFRX","79217288","1.18","Germany"
"615","VITA 34","V3V.DE","77652303","4.45463","Germany"
"650","BRAIN Biotech","BNN.DE","59980330","2.65313","Germany"
"732","Medigene AG","MDG1.DE","24908619","1.69014","Germany"
"755","Affimed","AFMD","14867816","0.907","Germany"
"857","Mainz Biomed","MYNZ","398898","0.1992","Germany"
