"35","Bayer","BAYN.DE","28739712153","29.2539","Germany"
"39","BioNTech","BNTX","20035907584","83.14","Germany"
"173","Morphosys","MOR","2786169344","18.41","Germany"
"180","SYNLAB","SYAB.DE","2636060957","11.9944","Germany"
"226","Evotec","EVO","1708068352","4.82","Germany"
"238","Biotest","BIO.F","1506298059","45.1144","Germany"
"259","Immatics","IMTX","1275796096","12.38","Germany"
"311","Curevac","CVAC","807501568","3.6","Germany"
"386","Medios AG","ILM1.DE","485164316","19.0218","Germany"
"472","Atai Life Sciences","ATAI","252783056","1.51","Germany"
"597","InflaRx","IFRX","89502616","1.52","Germany"
"620","Affimed","AFMD","77964800","5.12","Germany"
"752","Mainz Biomed","MYNZ","7879176","0.36","Germany"
