"35","Bayer","BAYN.DE","30570473202","31.1174","Germany"
"43","BioNTech","BNTX","23316965376","96.97","Germany"
"190","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"194","SCHOTT Pharma","1SXP.DE","3181803333","21.1255","Germany"
"293","atai Life Sciences","ATAI","1329277312","3.66","Germany"
"304","Immatics","IMTX","1227794688","10.1","Germany"
"313","Curevac","CVAC","1152884480","5.12","Germany"
"328","Evotec","EVO","1036881728","2.9","Germany"
"431","Formycon AG","FYB.DE","474609253","26.8681","Germany"
"446","Medios AG","ILM1.DE","413630951","16.1439","Germany"
"456","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"613","VITA 34","V3V.DE","106536382","6.11162","Germany"
"644","BRAIN Biotech","BNN.DE","83137378","3.80535","Germany"
"654","InflaRx","IFRX","77909192","1.15","Germany"
"814","Mainz Biomed","MYNZ","5737624","1.06","Germany"
"837","Affimed","AFMD","2975202","0.1815","Germany"
