"34","Bayer","BAYN.DE","30276164539","30.8178","Germany"
"44","BioNTech","BNTX","20828301312","87.6","Germany"
"112","SCHOTT Pharma","1SXP.DE","5975196596","39.672","Germany"
"175","Morphosys","MOR","2856343040","18.96","Germany"
"183","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"253","Biotest","BIO.F","1447730780","45.2128","Germany"
"260","Evotec","EVO","1380969600","3.71","Germany"
"278","Immatics","IMTX","1142414464","11.08","Germany"
"293","Formycon AG","FYB.DE","1031159858","58.3998","Germany"
"330","Curevac","CVAC","722291072","3.22","Germany"
"388","Medios AG","ILM1.DE","482188865","18.9051","Germany"
"464","PharmaSGP","PSG.DE","279027270","23.2713","Germany"
"496","Atai Life Sciences","ATAI","218138704","1.3","Germany"
"590","InflaRx","IFRX","97746280","1.66","Germany"
"609","VITA 34","V3V.DE","86540851","4.96454","Germany"
"634","Affimed","AFMD","67305552","4.42","Germany"
"674","BRAIN Biotech","BNN.DE","41884060","1.91711","Germany"
"698","Medigene AG","MDG1.DE","32075184","2.17642","Germany"
"766","Mainz Biomed","MYNZ","7933893","0.3625","Germany"
